Maintainers by package:
0ad                  kalev pcpa pwalter
qulogic    R-DBItest R-IRdisplay R-IRkernel R-R.cache R-R.devices R-R.methodsS3 R-R.oo R-R.rsp R-V8 R-argon2 R-askpass R-bench R-bindr R-bindrcpp R-brio R-broom R-bslib R-callr R-cellranger R-cli R-cliapp R-clisymbols R-colorspace R-commonmark R-cpp11 R-credentials R-crosstalk R-curl R-cyclocomp R-dbplyr R-debugme R-desc R-disposables R-downlit R-dplyr R-dtplyr R-evaluate R-farver R-fastmap R-filelock R-foghorn R-fontLiberation R-forcats R-formattable R-gargle R-generics R-gert R-getPass R-ggplot2 R-gh R-gitcreds R-globals R-glue R-gmailr R-haven R-here R-hms R-htmlwidgets R-httr R-hunspell R-import R-isoband R-jose R-jqr R-jquerylib R-jsonlite R-keyring R-labeling R-later R-lintr R-listenv R-magick R-microbenchmark R-mockery R-munsell R-odbc R-openssl R-oskeyring R-pdftools R-pillar R-pingr R-pkgcache R-pkgconfig R-pkgdown R-plyr R-prettycode R-processx R-procmaps R-profmem R-progress R-promises R-ps R-ragg R-rappdirs R-rcmdcheck R-readxl R-rematch R-rematch2 R-remotes R-reprex R-reshape R-reshape2 R-rex R-rhub R-rlang R-roxygen2 R-rpm-macros R-rprintf R-rprojroot R-rstudioapi R-rsvg R-rversions R-rvest R-sass R-scales R-selectr R-shiny R-sodium R-sourcetools R-spelling R-stringi R-stringr R-sys R-systemfonts R-textshaping R-tibble R-tidyr R-tidyselect R-tinytex R-tweenr R-unix R-usethis R-uuid R-vctrs R-viridisLite R-waldo R-webfakes R-webp R-webutils R-wesanderson R-whoami R-withr R-xfun R-xmlparsedata R-xopen R-yaml R-zeallot R-zip cppzmq exercism fzf ghc-base-orphans ghc-base-prelude ghc-doctest ghc-http-client-restricted ghc-http-client-tls ghc-th-abstraction ghc-vector-builder ghc-wai-app-static ghc-warp-tls git-time-metric golang-github-alecthomas-assert golang-github-alecthomas-colour golang-github-alecthomas-kong golang-github-alecthomas-repr golang-github-aykevl-wasm golang-github-badoux-checkmail golang-github-bep-debounce golang-github-bep-golibsass golang-github-bep-tmc golang-github-blakesmith-ar golang-github-bradenhilton-cityhash golang-github-burntsushi-locker golang-github-cosiner-argv golang-github-creack-goselect golang-github-djherbis-atime golang-github-dpotapov-spnego golang-github-git-lfs-gitobj-2 golang-github-git-lfs-netrc golang-github-git-lfs-pktline golang-github-git-lfs-wildmatch-2 golang-github-gobuffalo-flect golang-github-gohugoio-testmodbuilder golang-github-golangplus-bytes golang-github-golangplus-fmt golang-github-golangplus-testing golang-github-hako-durafmt golang-github-jinzhu-now golang-github-libgit2-git2go golang-github-lucasb-eyer-colorful golang-github-marcinbor85-gohex golang-github-matryer-try golang-github-mattn-shellwords golang-github-mitchellh-hashstructure golang-github-nicksnyder-i18n golang-github-nicksnyder-i18n-2 golang-github-niklasfasching-org golang-github-sanity-io-litter golang-github-saracen-walker golang-github-spf13-jwalterweatherman golang-github-ssgelm-cookiejarparser golang-github-subosito-gotenv golang-github-tdewolff-minify golang-github-tdewolff-parse golang-github-tdewolff-test golang-github-yuin-goldmark golang-x-tools htmltest perl-Spreadsheet-ParseXLSX python-branca python-geoplot python-json-minify python-jupyter-c-kernel python-mplcairo python-mplcursors python-numcodecs python-pep8-naming python-pyclipper python-pytest-mpl python-simplebayes python-snuggs python-zarr
radez      python-cheroot python-cherrypy python-coverage_pth python-jaraco-classes python-jaraco-collections python-jaraco-functools python-jaraco-packaging python-jaraco-text python-path python-portend python-pytest-testmon python-rst-linker python-tempora
rajeeshknambiar python-secure_cookie
raphgro    apx dreamchess glues ocproxy openconnect-gateway psi-plus python-amqp python-jnius python-mock-ssh-server python-pdfkit python-pvc python-qutepart python-vconnector python-vevents python-vpoller qtlockedfile qtsingleapplication shrinkpdf unittest-cpp xfce4-vala
rathann    ags cdlabelgen diskscan flite fontsquirrel-crete-round-fonts gabedit golang-github-dsnet-golib golang-github-emirpasic-gods golang-github-jbenet-context golang-github-kevinburke-ssh-config golang-github-mholt-archiver golang-github-nwaples-rardecode golang-github-ulikunitz-xz gstreamermm intel-compute-runtime intel-mediasdk jack-audio-connection-kit jpcre2 libEMF libbluray libgadu libidn1.34 libmatroska libmp4v2 libupnp libva-v4l2-request mozilla-ublock-origin overlayfs-tools python-publicsuffix2 python-tempdir scratch sysconftool tinyxml tinyxml2 tng tre ucpp xorg-x11-drv-amdgpu xrestrict
raveit65   atril caja caja-actions compiz engrampa eom gtk-murrine-engine libXpresent libcryptui libmatekbd libmateweather lightdm marco mate-applets mate-control-center mate-desktop mate-icon-theme mate-media mate-menu mate-menus mate-panel mate-polkit mate-screensaver mate-utils mozo pluma python-caja
rberger    kokkos
rcallicotte hydra mirmon python-jedi python-pudb python-trololio python-urwid-readline salt-lint vim-nerdtree
rdieter    GraphicsMagick PackageKit-Qt akonadi-calendar-tools ark attica audiocd-kio automoc calligraplan clucene ebook-tools extra-cmake-modules gc geomview ggz-base-libs gmm grantlee-qt5 gwenview ilmbase kactivities kapman kate4 katomic kblackbox kblocks kbounce kbrickbuster kcachegrind kcolorchooser kdb kde-baseapps kde-i18n kde-l10n kde-runtime kdebugsettings kdegames3 kdepimlibs kdialog kdiamond kdnssd-avahi keditbookmarks kf5-baloo kf5-kblog kf5-kdelibs4support kf5-kdesignerplugin kf5-kdewebkit kf5-khtml kf5-kirigami kf5-kirigami2 kf5-kjs kf5-kjsembed kf5-libkcddb kfind kfourinline kget kgoldrunner kigo killbots kiriki kjumpingcube klickety klines kmahjongg kmplayer knavalbattle knetwalk knotes koffice-kivio kolf kollision kolourpaint konqueror konquest kontact kpat kphotoalbum kproperty krdc kreport kreversi kshisen ksirk ksnakeduel kspaceduel ksquares ksudoku kubrick kwebkitpart laughlin-kde-theme lensfun leonidas-kde-theme libaccounts-glib libalkimia libkcddb libkdegames libkeduvocdocument liblxqt libmatekbd libmateweather libmygpo-qt libpgf libpng12 lightdm lovelock-kde-theme lskat lxqt-about lxqt-openssh-askpass maliit-framework maliit-keyboard mate-applets mate-control-center mate-desktop mate-icon-theme mate-media mate-menus mate-panel mate-polkit mate-screensaver mate-utils nas okteta oxygen-fonts oxygen-gtk2 palapeli phonon phonon-backend-gstreamer phonon-qt4 phonon-qt4-backend-gstreamer picmi plasma-workspace prison python-mwclient qca qca-qt4 qimageblitz qoauth qt qt-assistant-adp qt-mobility qt5-doc qt5-qtaccountsservice qt5-qtconfiguration qt5-qtstyleplugins qt5-qtwebengine qt5ct qtchooser qtcurve qtwebkit qwt qwt5 raptor2 signon-glib sip smokegen solar-kde-theme soprano sweeper taglib-extras telepathy-accounts-signon telepathy-farstream telepathy-logger verne-kde-theme websocketpp xforms xmlrpc-epi
rdopiera   python-XStatic python-XStatic-Angular python-XStatic-Angular-Bootstrap python-XStatic-Angular-FileUpload python-XStatic-Angular-Gettext python-XStatic-Angular-Mock python-XStatic-Angular-UUID python-XStatic-Angular-Vis python-XStatic-Angular-lrdragndrop python-XStatic-Bootstrap-SCSS python-XStatic-D3 python-XStatic-FileSaver python-XStatic-JQuery-Migrate python-XStatic-JQuery-TableSorter python-XStatic-JQuery-quicksearch python-XStatic-JS-Yaml python-XStatic-JSEncrypt python-XStatic-Jasmine python-XStatic-Json2yaml python-XStatic-QUnit python-XStatic-Rickshaw python-XStatic-Spin python-XStatic-mdi python-XStatic-smart-table python-XStatic-termjs
rdossant   openhpi openhpi-subagent
rebus      aeskeyfind afflib dcfldd dionaea hydra libdasm msoffcrypto-tool ncrack officeparser python-colorclass python-oletools sslscan tcptrack xorsearch
remi       IP2Location ImageMagick compat-lua fastlz libcgif libmcrypt librabbitmq libsodium php-PHPParser php-PsrLog php-alcaeus-mongo-php-adapter php-bacon-qr-code2 php-brick-math php-brick-varexporter php-composer-ca-bundle php-composer-metadata-minifier php-composer-pcre php-composer-xdebug-handler php-composer-xdebug-handler2 php-deepend-Mockery php-doctrine-annotations php-doctrine-cache php-doctrine-collections php-doctrine-datafixtures php-doctrine-deprecations php-doctrine-doctrine-cache-bundle php-doctrine-event-manager php-doctrine-inflector php-doctrine-inflector2 php-doctrine-instantiator php-doctrine-lexer php-doctrine-sql-formatter php-egulias-email-validator2 php-fedora-autoloader php-felixfbecker-advanced-json-rpc3 php-fig-http-message-util php-hamcrest2 php-http-interop-http-middleware php-http-message-factory php-iamcal-lib-autolink php-icewind-smb2 php-justinrainbow-json-schema5 php-khanamiryan-qrcode-detector-decoder php-league-container4 php-league-flysystem php-league-mime-type-detection php-league-plates php-league-tactician php-microsoft-tolerant-php-parser php-mock-integration2 php-mock-phpunit2 php-mock2 php-myclabs-deep-copy php-myclabs-php-enum php-nikic-php-parser3 php-oauth php-ocramius-code-generator-utils php-pear-Console-Table php-pear-Crypt-CHAP php-pear-Date php-pear-HTTP-Request php-pear-MDB2 php-pear-MDB2-Driver-mysqli php-pear-MDB2-Driver-pgsql php-pear-Mail-mimeDecode php-pear-Net-Curl php-pear-Net-URL php-pear-XML-Parser php-pear-math-biginteger php-pecl-ds php-pecl-krb5 php-pecl-yaml php-phar-io-manifest php-phar-io-version php-phpdocumentor-reflection-common2 php-phpdocumentor-reflection-docblock4 php-phpdocumentor-reflection-docblock5 php-phpdocumentor-type-resolver1 php-phpseclib php-phpspec-prophecy php-phpspec-prophecy-phpunit php-phpunit-git php-phpunit-php-code-coverage6 php-phpunit-php-timer3 php-phpunit-php-token-stream3 php-phpunitgoodpractices-polyfill php-pragmarx-google2fa5 php-psr-container php-psr-container2 php-psr-event-dispatcher php-psr-http-factory php-psr-http-server-handler php-psr-http-server-middleware php-ramsey-collection php-ramsey-uuid php-samyoul-u2f-php-server php-sebastian-global-state2 php-seld-cli-prompt php-seld-phar-utils php-swaggest-json-diff php-swaggest-json-schema php-symfony-contracts php-symfony-contracts2 php-symfony-requirements-checker php-symfony4 php-theseer-fDOMDocument php-webimpress-http-middleware-compatibility php-webimpress-safe-writer php-zstd php-zumba-json-serializer phpcpd
renep      tcl-mysqltcl
rffontenelle ddnet
rharwood   unclutter-xfixes
rhughes    GConf2 PackageKit-Qt dbus-sharp desktop-backgrounds echo-icon-theme firefox gconf-editor gedit gmime gnome-nettool gnome-sharp gtk-sharp2 gtk2 gtkhtml3 libFS libXfont libXvMC libXxf86dga libXxf86misc libart_lgpl libbonobo libbonoboui libgdiplus libglade2 libgnome libgnomecanvas libgpod libmash liboil libwnck mingw-colord mingw-libcroco rhythmbox tomboy totem unique unique3 xorg-x11-drv-ati xorg-x11-server yelp
rineau     SFCGAL octomap
rishi      cluttermm codespell libgdata libgepub libgnome-keyring telepathy-logger
rjeffman   python-h2 python-hpack python-hyperframe
rjones     haxe libdnet mingw-atk mingw-bzip2 mingw-cairomm mingw-dlfcn mingw-expat mingw-fontconfig mingw-freeglut mingw-gsl mingw-gtk2 mingw-gtkmm24 mingw-hunspell mingw-libgcrypt mingw-libglade2 mingw-libglademm24 mingw-libgnurx mingw-libgpg-error mingw-libsigc++20 mingw-libsoup mingw-libsqlite3x mingw-libssh2 mingw-libxml++ mingw-libxml2 mingw-libxslt mingw-openal-soft mingw-openssl mingw-orc mingw-plotmm mingw-portablexdr mingw-spice-gtk mingw-tcl mingw-wpcap mingw-zfstream mlton nekovm ocaml-base64 ocaml-cmdliner ocaml-curl ocaml-omake udpcast
rmattes    GeographicLib SkyX assimp bullet cminpack fcl flann gazebo gearbox ignition-cmake libQGLViewer mosquitto nbc nqc octomap ompl openni pcl python-catkin_lint python-rosdep python-rosinstall_generator python-rospkg qbrew sicktoolbox tinyobjloader tinyxml2
rmeggins   ansible-collection-microsoft-sql linux-system-roles
rnc        cekit
robert     SDL_sound atril audacious audacious-plugins bitlbee caja caja-actions dehydrated engrampa eom esound gtk-murrine-engine imaptest libdnet libftdi libmatekbd libmateweather libtelnet lpcnetfreedv lua-dbi lua-event lua-expat lua-filesystem lua-readline lua-sec lua-socket lua-unbound macromilter marco mate-applets mate-control-center mate-desktop mate-icon-theme mate-media mate-menu mate-menus mate-panel mate-polkit mate-screensaver mate-utils mod_log_post mozo msoffcrypto-tool openvpn-auth-ldap pcsc-cyberjack perl-Date-Holidays-DE pluma prosody python-natsort python-oletools t1utils thc-ipv6 tre xforms
rohanpm    python-ndg_httpsclient
rolivier   task
rombobeorn ahven fedora-gnat-project-common gnat-srpm-macros
rominf     SFCGAL python-accept-types python-cs python-executing python-exoscale python-folium python-gnupg python-google-i18n-address python-more-itertools python-odata-query python-pyspf python-pytest-localserver python-requests-exoscale-auth python-sentry-sdk python-sly python-stripe python-tokenize-rt python-twilio python-xml2rfc python-zxcvbn
rommell    SFCGAL python-accept-types python-cs python-exoscale python-folium python-gnupg python-google-i18n-address python-odata-query python-pytest-localserver python-requests-exoscale-auth python-sentry-sdk python-sly python-stripe python-twilio python-xml2rfc python-zxcvbn
rrankin    gpsim gtk+extra
rstrode    aisleriot dbus-sharp desktop-backgrounds echo-icon-theme firefox gconf-editor gedit gmime gnome-nettool gnome-sharp gnome-system-log gtk-sharp2 gtk2 gtkhtml3 libFS libXfont libXvMC libXxf86dga libXxf86misc libart_lgpl libbonobo libbonoboui libgdiplus libglade2 libgnome libgnomecanvas libgpod liboil libwnck rhythmbox totem xorg-x11-drv-ati xorg-x11-server yelp
sagarun    ArpON cowpatty emacs-irsim-mode lxc
sagitter   MUMPS autowrap avogadro2 avogadro2-libs coin-or-DyLP coin-or-Ipopt coin-or-Vol combblas crossguid2 hdf libcutl libnuml libsbw libsedml maeparser mmtf-cpp molequeue nativejit openmeeg pymol python-environs python-html5lib python-periodictable python-pmw qcad qwtplot3d scons smoldyn spglib superlu_dist xpra xsd
sailer     ghdl libsqlite3x mingw-cairomm mingw-drmingw mingw-gtk2 mingw-gtkmm24 mingw-jimtcl mingw-lcms mingw-lcms2 mingw-libconfuse mingw-libftdi mingw-libglade2 mingw-libglademm24 mingw-libsigc++20 mingw-libsqlite3x mingw-libxml++ mingw-mpfr mingw-plotmm mingw-sparsehash mingw-tcl mingw-wpcap mingw-zfstream octave-general octave-interval octave-optim octave-specfun
salimma    asahi-scripts bpython bsdiff btrfs-fuse build-constraints-rpm-macros compat-lua cpdup cpputest disciplining-minipod dispenso dnf-plugin-cow fennel folly-rpm-macros geary gnome-js-common gnome-keyring-sharp jc libappindicator liblo liboauth libtermkey libvterm lua-alt-getopt lua-bit32 lua-compat53 lua-filesystem lua-inotify lua-json lua-loop lua-lpeg lua-lunitx lua-moonscript lua-mpack lua-posix lua-readline lua-sql luarocks mcrouter mock-centos-sig-configs musl nickle oflb-smonohand-fonts portaudio psi-notify python-TestSlide python-atomicwrites python-blessings python-bowler python-click-log python-click-threading python-curtsies python-django-allauth python-django-compressor python-django-database-url python-django-gravatar2 python-django-picklefield python-django-q python-dkimpy python-fissix python-fixit python-howdoi python-html5lib python-keep python-linecache2 python-lupa python-matplotlib-inline python-moreorless python-nltk python-patatt python-pickleshare python-publicsuffix2 python-pure-eval python-pytest-runner python-pytest-services python-represent python-requests-download python-sphinx-hoverxref python-sphinx-kr-theme python-sphinx_selective_exclude python-usort python-volatile switchtec trousers tsl-sparse-map ubloxcfg vdirsyncer waf xbacklight
saluki     golang-github-bruth-assert golang-github-elithrar-simple-scrypt golang-github-restic-chunker golang-github-vividcortex-mysqlerr golang-github-xlab-handysort
sandeen    e2fsprogs kernel libmodbus
sbluhm     mxparser perl-Mail-RFC822-Address xmlpull xstream
scoady     python-pathtools
scorreia   keylime
scottt     Mars
sdgathman  cjdns dom4j dump1090 marked mp3fs roca-detect thttpd
semeijn    python-sphinxcontrib-apidoc
sentry     sameboy
sergesanspaille clang13 lld13 llvm11 llvm12 llvm13 xtensor xtensor-python
