Maintainers by package:
0ad                  kalev limb pcpa pwalter
rhughes    dbus-sharp echo-icon-theme firefox gconf-editor gmime gnome-nettool gnome-sharp gtk-sharp2 gtk2 libFS libXfont libXvMC libXxf86dga libXxf86misc libart_lgpl libbonobo libbonoboui libgdiplus libglade2 libgnome libgnomecanvas libgpod libmash liboil libwnck mingw-colord mingw-libcroco rhythmbox tomboy totem unique unique3 xorg-x11-drv-ati yelp
rineau     octomap
rishi      cluttermm libgdata libgepub libgnome-keyring telepathy-logger
rjeffman   python-h2 python-hpack python-hyperframe python-ifaddr
rjones     mingw-atk mingw-bzip2 mingw-cairomm mingw-expat mingw-fontconfig mingw-freeglut mingw-gsl mingw-gtkmm24 mingw-libgcrypt mingw-libglade2 mingw-libglademm24 mingw-libgnurx mingw-libgpg-error mingw-libsigc++20 mingw-libsqlite3x mingw-libssh2 mingw-libxml++ mingw-libxml2 mingw-libxslt mingw-openssl mingw-orc mingw-plotmm mingw-portablexdr mingw-spice-gtk mingw-tcl mingw-wpcap mingw-zfstream mlton ocaml-base64 ocaml-cmdliner ocaml-curl
rmattes    GeographicLib SkyX assimp bullet cminpack fcl flann gazebo gearbox ignition-cmake libQGLViewer mosquitto nbc nqc octomap ompl openni python-catkin_lint python-rosinstall_generator qbrew sicktoolbox tinyobjloader tinyxml2
rmeggins   ansible-collection-microsoft-sql linux-system-roles
rnc        cekit
robert     SDL_sound atril audacious-plugins caja caja-actions dehydrated engrampa eom esound gtk-murrine-engine imaptest libftdi libmatekbd libmateweather lpcnetfreedv lua-dbi lua-event lua-expat lua-filesystem lua-posix lua-readline lua-sec lua-socket lua-unbound macromilter marco mate-applets mate-control-center mate-desktop mate-icon-theme mate-media mate-menu mate-menus mate-panel mate-polkit mate-screensaver mate-utils mod_log_post mozo msoffcrypto-tool openvpn-auth-ldap pcsc-cyberjack perl-Date-Holidays-DE pluma prosody python-natsort python-oletools t1utils thc-ipv6 xforms
romaingeissler1a python-chai python-constantly python-cssselect python-deepdiff python-docopt python-gunicorn python-jedi python-pytest-trio python-socksio python-twisted
rombobeorn ahven fedora-gnat-project-common gnat-srpm-macros
rominf     python-accept-types python-executing python-exoscale python-folium python-gnupg python-google-i18n-address python-more-itertools python-odata-query python-pyspf python-pytest-localserver python-requests-exoscale-auth python-sentry-sdk python-sly python-stripe python-tokenize-rt python-twilio python-xml2rfc python-zxcvbn
rommell    python-accept-types python-exoscale python-folium python-gnupg python-google-i18n-address python-odata-query python-pytest-localserver python-requests-exoscale-auth python-sentry-sdk python-sly python-stripe python-twilio python-xml2rfc python-zxcvbn
rrankin    gpsim gtk+extra
rstrode    aisleriot dbus-sharp echo-icon-theme firefox gconf-editor gmime gnome-nettool gnome-sharp gnome-system-log gtk-sharp2 gtk2 libFS libXfont libXvMC libXxf86dga libXxf86misc libart_lgpl libbonobo libbonoboui libgdiplus libglade2 libgnome libgnomecanvas libgpod liboil libwnck rhythmbox totem xorg-x11-drv-ati yelp
sagarun    ArpON cowpatty emacs-irsim-mode lxc
sagitter   MUMPS avogadro2 avogadro2-libs coin-or-DyLP coin-or-Ipopt coin-or-Vol combblas crossguid2 hdf libcutl libsbw libsedml maeparser mmtf-cpp nativejit openmeeg python-environs python-html5lib python-pmw qcad qwtplot3d scons smoldyn superlu_dist xsd
sailer     ghdl libsqlite3x mingw-cairomm mingw-drmingw mingw-gtkmm24 mingw-jimtcl mingw-lcms mingw-lcms2 mingw-libconfuse mingw-libftdi mingw-libglade2 mingw-libglademm24 mingw-libsigc++20 mingw-libsqlite3x mingw-libxml++ mingw-mpfr mingw-plotmm mingw-sparsehash mingw-tcl mingw-wpcap mingw-zfstream octave-general octave-interval octave-optim octave-specfun
salimma    asahi-scripts bpython bsdiff btrfs-fuse build-constraints-rpm-macros colorized-logs compat-lua cpdup cpputest disciplining-minipod dispenso dnf-plugin-cow fennel folly-rpm-macros geary gnome-js-common gnome-keyring-sharp iptstate jc libappindicator liblo liboauth libtermkey libvterm lua-alt-getopt lua-bit32 lua-compat53 lua-filesystem lua-inotify lua-json lua-loop lua-lpeg lua-lunitx lua-moonscript lua-mpack lua-posix lua-readline lua-sql luarocks mcrouter mock-centos-sig-configs musl nickle oflb-smonohand-fonts p7zip portaudio powerline psi-notify python-TestSlide python-atomicwrites python-blessings python-bowler python-click-log python-click-threading python-cmarkgfm python-curtsies python-django-allauth python-django-cache-url python-django-compressor python-django-database-url python-django-email-url python-django-gravatar2 python-django-picklefield python-django-q python-django-redis python-django-search-url python-dkimpy python-fissix python-fixit python-howdoi python-html5lib python-keep python-linecache2 python-lupa python-matplotlib-inline python-moreorless python-nltk python-patatt python-pickleshare python-publicsuffix2 python-pure-eval python-pytest-django python-pytest-runner python-pytest-services python-represent python-requests-download python-sphinx-hoverxref python-sphinx-kr-theme python-sphinx_selective_exclude python-usort python-volatile switchtec trousers tsl-sparse-map ubloxcfg waf xbacklight
saluki     golang-github-bruth-assert golang-github-elithrar-simple-scrypt golang-github-restic-chunker golang-github-vividcortex-mysqlerr golang-github-xlab-handysort
sandeen    e2fsprogs kernel libmodbus
sbluhm     mxparser perl-Mail-RFC822-Address xmlpull xstream
sbose      sssd
scorreia   keylime
scottt     Mars
sdgathman  cjdns dom4j dump1090 marked mp3fs roca-detect thttpd
seanyoung  lirc
sentry     sameboy
sergesanspaille clang13 lld13 llvm11 llvm12 llvm13 xtensor xtensor-python
sergiopr   blt python-pdfrw python-pywt python-sphinx-argparse python-statsmodels xpa
sgallagh   argbash nodejs-packaging python-ModulemdTranslationHelpers python-click-man python-django-pipeline python-flake8 python-memcached python-tqdm python-whoosh
sham1      libdockapp xss-lock
sharkcz    bullet cc65 ddpt devio dmtx-utils firefox libftdi ogdi openhpi openhpi-subagent python-simpleeval pywebdav sigil squirrel uboot-tools unittest-cpp
shlomif    black-hole-solver fortune-mod freecell-solver perl-Dir-Manifest perl-Games-Solitaire-Verify perl-Math-Random-MT perl-Test-Data-Split perl-Test-RunValgrind python-freecell_solver python-pysol-cards rinutils
sic        cantera nexus python-sphinx-bootstrap-theme
sicherha   powerline python-jenkins
siddhesh   gst123 luajit
simo       sssd
siosm      akmods ebook-tools fedora-appstream-metadata
siwinski   ckeditor drupal7 php-Monolog php-PHPParser php-cache-integration-tests php-cache-tag-interop php-doctrine-collections php-doctrine-inflector php-doctrine-lexer php-fedora-autoloader php-guzzlehttp-promises php-masterminds-html5 php-mnapoli-phpunit-easymock php-mtdowling-jmespath-php php-ocramius-code-generator-utils php-psr-cache php-psr-http-message php-psr-link php-psr-simple-cache php-symfony-polyfill php-twig php-webimpress-safe-writer php-webmozart-assert
skitt      gitlint
slaanesh   AMF YafaRay akmods asdcplib bitcoin-core daala dpkg egl-gbm figlet gcab kmodtool libbluray libcaca libibcommon libiec61883 libsecp256k1 libupnp lpf lv2 meanwhile miniupnpc python-pdfrw python-urlgrabber qperf stoken xorg-x11-drv-amdgpu
slankes    detox docbook2X psi sj-fonts xdotool
slp        libkrunfw
smallorange libfprint libusb-compat-0.1 libusb1
smani      GeographicLib alglib apitrace avl commoncpp2 jxrlib leptonica libbatch libgeotiff liblbfgs libwebp mapserver mingw-SDL_image mingw-angleproject mingw-atk mingw-expat mingw-fcgi mingw-fontconfig mingw-glew mingw-goocanvas2 mingw-graphite2 mingw-gtksourceview3 mingw-harfbuzz mingw-libcharset mingw-libepoxy mingw-libgta mingw-libimagequant mingw-libvorbis mingw-libxslt mingw-llvm mingw-python-affine mingw-python-chardet mingw-python-charset-normalizer mingw-python-ephem mingw-python-pyparsing mingw-python-pyproj mingw-python-pytz mingw-python-pyyaml mingw-python-setuptools mingw-python-six mingw-python-tomli mingw-python-urllib3 mingw-qextserialport mingw-qt5-qtscript mingw-spatialindex mingw-speex mingw-spirv-headers mingw-tk mingw-twaindsm omniORB python-ephem python-flask-compress python-flask-gravatar python-flask-login python-flask-paranoid python-flask-principal python-flask-security-too python-httpagentparser python-lunr python-mergedeep python-mongoengine python-pillow python-pyyaml-env-tag python-sane python-user-agents qbs qhexedit2 qt4-style-fusion scotch svg2svgt virtualpg xfoil xrotor
snirkel    rhythmbox
somlo      icestorm iodine nextpnr python-logzero python-migen trellis wmx yosys
souryogurt cgreen
spetros    ansible-collection-microsoft-sql linux-system-roles
spike      apache-commons-math jtidy
spot       QuantLib R-BufferedMatrix R-DBI R-IRanges R-R6 R-RCurl R-RSQLite R-abind R-acepack R-affyio R-cachem R-crayon R-digest R-magrittr R-memoise R-plogr R-praise R-preprocessCore R-prettyunits R-qvalue R-rpm-macros R-rtracklayer R-testthat R-widgetTools allgeyer-fonts avoision c-ares efl egd elementary enlightenment fbg2 ftplib gbdfed giver gxemul irrlicht julius libaesgm libcgi libgdamm libmcrypt libsexy libvidcap libxdiff lincity-ng luabind lzma-sdk457 memchan mono-cecil-flowanalysis mono-reflection opendyslexic-fonts perl-Cairo perl-Geography-Countries perl-Gtk2 perl-Image-Base perl-Image-Size perl-Locale-Maketext-Fuzzy perl-Pango physfs plee-the-bear pyke python-cerealizer python-cson python-oauth2 python-speg radius-engine silkscreen-fonts taglib-sharp tcl-tcludp tcl-tclvfs tcl-tileqt tcl-tkpng tcl-tktreectrl tcl-zlib terminology texlive texlive-base tkimg tlomt-sniglet-fonts udunits2 woodardworks-laconic-fonts xblas xbsql xkeycaps xloadimage xmbdfed xorg-x11-drv-ati
spstarr    rubygem-idn xmlrpc-epi
stefanb    farstream02
stefanha   git-publish
steve      altermime neomutt
steved     kernel libibcommon nfs-utils rpcsvc-proto rusers
stevenfalco kicad
stevetraylen bitmap glog h5py kstart leveldb liblzf log4c log4cpp python-beautifulsoup4 python-collectd_systemd python-django-tastypie python-humanize python-mimeparse python-pyModbusTCP python-setproctitle rubygem-ansi rubygem-curb rubygem-rchardet rubygem-systemu uberftp xcalc xfig
sthiell    clustershell
stingray   flow-tools
stransky   firefox yelp
suanand    php-gettext-gettext python-tinydb
sumantrom  python-pytest-httpx python-pytest-xprocess
supakeen   python-pdir2 python-pygments-better-html
suraia     adobe-source-serif-pro-fonts distro-info distro-info-data dput-ng ibm-plex-fonts python-precis_i18n zsh-autosuggestions zsh-syntax-highlighting
survient   freight
suve       dumb-init gearhead1 gravity-beams-and-evaporating-stars jc lazarus php-phpseclib prettyping python-whois rmlint spectrographic twa
swt2c      CubicSDR python-blinker python-raven
szpak      lpairs pylibacl pyxattr
tachoknight libsqlite3x
tadej      pew python-virtualenv-clone
tagoh      ipa-gothic-fonts ipa-mincho-fonts ipa-pgothic-fonts ipa-pmincho-fonts
tartina    clthreads clxclient dssi guitarix jack-audio-connection-kit jack-keyboard jalv liblo lilv lv2 python-sphinx_lv2_theme serd sndfile-tools sord sratom suil
tchaikov   leveldb python3-saml
tdawson    arpack ddcutil docbook5-style-xsl game-music-emu glew kdsoap kuserfeedback libcerf libgta libpgf libreplaygain lightdm openal-soft plasma-applet-translator python-lockfile python-openid-cla python-versioneer python-wtforms qt6ct rubygem-idn rubygem-launchy rubygem-open4 sassc sj-fonts stoken xsd xsettingsd
tdecacqu   python-sphinx-autodoc-typehints
terjeros   bpython e16 e16-docs e16-epplets e16-keyedit e16-themes editres esound eterm ganglia grace grin h5py jericho-html libast libuninum mathomatic mycli php-pear-Net-IDNA2 pssh python-acoustid python-audioread python-beautifulsoup4 python-cli-helpers python-construct python-curtsies python-cwcwidth python-exif python-hglib python-httpsig-cffi python-terminaltables python-tidy python-unipath sqliteman t1lib
teuf       libcacard libgpod libmusicbrainz5 mingw-libepoxy mingw-libgcrypt mingw-libgpg-error mingw-openssl mingw-spice-gtk mingw-spice-protocol mingw-usbredir phodav rest0.7 spice totem xorg-x11-drv-qxl
tflink     python-flask-sqlalchemy python-wtforms
than       ark gwenview kactivities kapman katomic kblackbox kblocks kbounce kbrickbuster kcolorchooser kde-baseapps kde-i18n kde-l10n kde-runtime kdegames3 kdepimlibs kdialog kdiamond keditbookmarks kf5-baloo kf5-kdelibs4support kf5-kdesignerplugin kf5-kdewebkit kf5-khtml kf5-kjs kf5-libkcddb kfind kfourinline kget kgoldrunner kigo killbots kiriki kjumpingcube klickety klines kmahjongg knavalbattle knetwalk knotes kolf kollision kolourpaint konqueror konquest kontact kpat krdc kreversi kshisen ksirk ksnakeduel kspaceduel ksquares ksudoku kubrick kwebkitpart laughlin-kde-theme leonidas-kde-theme libkcddb libkdegames lovelock-kde-theme lskat migrationtools okteta oxygen-fonts palapeli phonon phonon-backend-gstreamer picmi plasma-workspace qimageblitz qt qt-assistant-adp qt-mobility qt5-qtaccountsservice qt5-qtconfiguration qtchooser qtwebkit sip smokegen solar-kde-theme soprano sparsehash sweeper texlive texlive-base verne-kde-theme
thebeanogamer flite golang-github-bgentry-netrc postfix-mta-sts-resolver python-click-spinner python-pyaes
thl        kcbench
thm        awesome botan geary httperf lmms lua-ldoc lua-lgi lua-lxc lua-markdown lua-penlight lxc pycmd python-apipkg python-execnet python-markdown2 python-py python-regex python-sphinxcontrib-trio python-textile python3-lxc python3-simpletal stk tomboy waf xcb-util-xrm
thofmann   fcl python-rosdep tinyxml
thomas-dickey luit vttest
thozza     libwvstreams wvdial
thrnciar   pypy python-CacheControl python-cleo python-colorzero python-crashtest python-elementpath python-executing python-jaraco-path python-lockfile python-pastel python-pylev python3.9
thunderbirdtr gamescope kasts kongress libphonenumber libyui libyui-gtk libyui-mga libyui-mga-gtk libyui-mga-ncurses libyui-mga-qt maliit-keyboard python-mailmerge python-manatools python-show-in-file-manager python-versioneer python-ytmusicapi qbs tokodon
tieugene   iso-country-flags liblxqt libqtxdg lumina-desktop lxqt-about lxqt-openssh-askpass nomacs python-trml2pdf qvge qxmledit
till       hxtools libHX linux-system-roles reptyr xkbset youtube-dl
timj       altermime bind-to-tinydns
tjikkun    python-raven tcltls tkdnd
tkorbar    guile30 tomsfastmath
tonyskapunk tmate
topazus    docparser prison python-git-changelog
torsava    python3.6 python3.9
tpokorra   dbus-sharp dbus-sharp-glib gio-sharp gkeyfile-sharp gnome-desktop-sharp gnome-keyring-sharp gnome-sharp gtk-sharp-beans gtk-sharp2 gtk-sharp3 gudev-sharp libappindicator libgdiplus libgpod mod_mono mono-addins mono-basic mono-cecil mono-tools mono-zeroconf monodevelop-debugger-gdb mysql-connector-net ndesk-dbus ndesk-dbus-glib newtonsoft-json notify-sharp notify-sharp3 nunit nunit2 pinta restsharp sharpziplib taglib-sharp webkit2-sharp xsp
tpopela    firefox flatpak-rpm-macros
trawets    gconf-editor libbonobo libbonoboui libcmpiutil libgnome libmodman liboil libvirt-java python-cov-core
tredaell   dpdk driverctl
tripledes  elisa-player
trix       golang-github-gin-contrib-cors lensfun opae ptex python-smbprotocol robin-map rocm-compilersupport
tsmetana   pfstools
tstellar   llvm11 rocm-runtime rocminfo
ttomecek   nyancat python-dockerfile-parse python-pytest-cov sen
turboben   pgpdump python-cloudflare python-dns-lexicon
twaugh     osbs-client pyppd python-dockerfile-parse
twoerner   motif
ueno       cocot firefox keylime libfep
umutd3401  python-aenum
uraeus     farstream02 gstreamer1-plugins-bad-free
v02460     golang-github-mattn-pointer
valtri     log4c mingw-c-ares mingw-gsm mingw-log4c mingw-opus rubygem-macaddr rubygem-uuid
van        android-tools python-crcmod
vanessakris python-git-changelog
vascom     diff-pdf eiskaltdcpp elisa-player git-extras gsmartcontrol gtkdatabox jaero libacars libcorrect lv2-mdala-plugins mediaconch mimalloc plasma-applet-translator python-pymediainfo qrencode rtklib srmio svt-vp9 tcl-thread
