Maintainers by package:
0ad                  kalev pcpa pwalter
spot       9wm AcetoneISO EMBOSS QuantLib R-AnnotationDbi R-BH R-BSgenome R-Biobase R-BiocFileCache R-BiocGenerics R-BiocIO R-BiocParallel R-Biostrings R-BufferedMatrix R-DBI R-DelayedArray R-DynDoc R-GenomeInfoDb R-GenomeInfoDbData R-GenomicAlignments R-GenomicRanges R-IRanges R-KEGGREST R-MatrixGenerics R-R6 R-RCurl R-RODBC R-RSQLite R-Rhtslib R-Rsamtools R-S4Vectors R-SummarizedExperiment R-XVector R-abind R-acepack R-affyio R-biglm R-biomaRt R-blob R-cachem R-crayon R-digest R-expm R-futile.logger R-futile.options R-lambda.r R-magrittr R-matrixStats R-memoise R-nws R-plogr R-praise R-preprocessCore R-prettyunits R-qvalue R-restfulr R-rjson R-rpm-macros R-rtracklayer R-sandwich R-snow R-testthat R-tkWidgets R-widgetTools SDL2_ttf SimGear SolarModel aalib afuse alienarena allgeyer-fonts alsamixergui amanith antlr-maven-plugin arduino-listSerialPortsC artwiz-aleczapka-fonts asymptote avoision beesu bpg-fonts busybox c-ares cascadia-code-fonts daa2iso dee easystroke ebtables efl egd elementary enlightenment fbg2 fedora-logos fedora-remix-logos freewrl ftplib fuse fuse3 gambas3 gbdfed generic-release giver gnome-shell-extension-pidgin gperftools gxemul gxmms2 iaxclient irrlicht jam julius julius-voxforge kscope lapack libaesgm libcgi libconfig libdxfrw libgdamm libmcrypt librecad librx libsexy libsmi libsrtp libtnc libunwind libvidcap libvpx libxdiff lincity-ng log4net logjam lout lua luabind lwp lzma-sdk457 mcrypt memchan meshlab mono-cecil-flowanalysis mono-reflection nagios-plugins-snmp-disk-proc ntfs-3g oflb-goudy-bookletter-1911-fonts oneko opendyslexic-fonts pdsh perl-Alien-wxWidgets perl-AnyData perl-Apache-Session-Wrapper perl-AppConfig perl-CGI-Simple perl-CGI-Untaint perl-CGI-Untaint-date perl-CGI-Untaint-email perl-Cairo perl-Callback perl-Carp-Assert perl-Class-Accessor-Chained perl-Class-DBI perl-Class-DBI-AbstractSearch perl-Class-DBI-AsForm perl-Class-DBI-FromCGI perl-Class-DBI-Loader perl-Class-DBI-Loader-Relationship perl-Class-DBI-Pager perl-Class-DBI-Pg perl-Class-DBI-Plugin-RetrieveAll perl-Class-DBI-Plugin-Type perl-Class-DBI-SQLite perl-Class-DBI-mysql perl-Class-Whitehole perl-Clone-Choose perl-Config-IniFiles perl-DBD-SQLite2 perl-DBIx-ContextualFetch perl-Data-Page perl-DateTime-Calendar-Julian perl-Devel-Cover perl-Email-MIME-Attachment-Stripper perl-Email-MIME-Encodings perl-Email-MessageID perl-Email-Send perl-File-FcntlLock perl-File-Find-Rule-PPI perl-File-HomeDir perl-File-MMagic-XS perl-File-Tail perl-File-Which perl-GPS perl-GPS-OID perl-Geo-Constants perl-Geo-Ellipsoids perl-Geo-Forward perl-Geo-Functions perl-Geo-Inverse perl-Geography-Countries perl-Glib perl-Gtk2 perl-Gtk2-ImageView perl-HTML-Scrubber perl-HTML-Template perl-HTML-Tree perl-HTTP-Body perl-HTTP-Proxy perl-HTTP-Recorder perl-HTTP-Request-Params perl-HTTP-Server-Simple perl-HTTP-Server-Simple-Static perl-Hash-Merge perl-IO-Capture perl-IO-Interface perl-IPC-Shareable perl-IPC-SharedCache perl-Ima-DBI perl-Image-Base perl-Image-ExifTool perl-Image-Info perl-Image-Size perl-Image-Xbm perl-Image-Xpm perl-Lingua-EN-Inflect perl-Lingua-EN-Inflect-Number perl-Locale-Maketext-Fuzzy perl-MARC-Record perl-Mail-Box perl-Mail-Box-Parser-C perl-Mail-IMAPClient perl-Mail-Sender perl-Mail-Sendmail perl-Mail-Transport-Dbx perl-Maypole perl-Module-Package-Au perl-Net-Domain-TLD perl-Net-GPSD perl-Net-SNMP perl-OLE-Storage_Lite perl-Object-Realize-Later perl-PPI perl-PPI-HTML perl-PPI-Tester perl-Package-New perl-Pango perl-Pod-POM perl-Return-Value perl-SQL-Abstract perl-SQL-Abstract-Limit perl-Scalar-Properties perl-Set-Scalar perl-Spreadsheet-WriteExcel perl-String-Format perl-Switch perl-Taint-Runtime perl-TeX-Encode perl-Template-GD perl-Template-Plugin-Class perl-Template-Toolkit perl-Test-Cmd perl-Test-Differences perl-Test-Exception perl-Test-Manifest perl-Test-MockModule perl-Test-MockObject perl-Test-Number-Delta perl-Test-Object perl-Test-Spelling perl-Test-SubCalls perl-Text-Aspell perl-Text-WikiFormat perl-Tie-DBI perl-Tie-IxHash perl-Tree-DAG_Node perl-UNIVERSAL-can perl-UNIVERSAL-exports perl-UNIVERSAL-isa perl-UNIVERSAL-moniker perl-UNIVERSAL-require perl-Unicode-EastAsianWidth perl-User-Identity perl-Wx perl-XML-RSS perl-pmtools physfs plee-the-bear prusa-slicer pydot pyke python-cerealizer python-cson python-oauth2 python-ply python-speg python-twitter pyxdg qstat quotatool radius-engine rocksndiamonds rootsh rpc2 rvm sar2 scalapack scrub ser2net silkscreen-fonts sqlite2 srecord stripesnoop swatch taglib-sharp tcl-snack tcl-tcludp tcl-tclvfs tcl-tileqt tcl-tkpng tcl-tktreectrl tcl-trf tcl-zlib terminology texlive texlive-base tinycdb tiresias-fonts tkimg tlomt-sniglet-fonts torque tslib ucviewer udunits2 volpack winpdb woodardworks-laconic-fonts xbase xbiso xblas xbsql xclip xkeycaps xloadimage xmbdfed xmms2 xorg-x11-drv-ati
spredzy    lecm
spresti    ignition
spstarr    pdsh xmlrpc-epi
sshnaidm   ansible-collection-ansible-utils ansible-collections-openstack
stahnma    facter hiera puppet
stefanb    farstream02 libnice
stefanberger libtpms swtpm
stefanha   git-publish liburing
stefansf   sec
stefw      accountsservice adcli anaconda-realmd gnome-keyring libsecret p11-kit realmd seahorse
steve      altermime amavis bonnie++ clamav dd_rescue lzo neomutt openvpn pam_mount perl-Cache-Mmap perl-Color-Library perl-Crypt-DES perl-Crypt-DES_EDE3 perl-Data-Structure-Util perl-Devel-Profiler perl-File-Type perl-HTML-Mason perl-HTML-Template-Expr perl-HTTP-BrowserDetect perl-HTTP-DAV perl-IPC-Shareable perl-Kwiki perl-Kwiki-Archive-Rcs perl-Kwiki-Attachments perl-Kwiki-Diff perl-Kwiki-ModPerl perl-Kwiki-NewPage perl-Kwiki-Raw perl-Kwiki-RecentChanges perl-Kwiki-Revisions perl-Kwiki-Search perl-Kwiki-UserName perl-Kwiki-UserPreferences perl-Kwiki-Users-Remote perl-Mail-Alias perl-Mail-SPF perl-Net-CIDR-Lite perl-PadWalker perl-Pod-Readme perl-Spoon perl-Spreadsheet-ParseExcel perl-String-Random perl-String-ShellQuote perl-Sub-Uplevel perl-TeX-Hyphen perl-Test-Exception perl-Test-Memory-Cycle perl-Test-Prereq perl-Text-Autoformat perl-Text-Diff perl-Text-Diff-HTML perl-Text-Levenshtein perl-Text-LevenshteinXS perl-Text-Reform perl-Text-WordDiff perl-Unix-Syslog perl-YAML-Syck sqlgrey supertux tuxpaint-stamps
steved     NFStest cachefilesd fdr kernel libevent libibcommon libtirpc nfs-utils nfs4-acl-tools nfsometer opensm rpcbind rpcsvc-proto rusers
stevetraylen bitmap cadaver edg-gridftp-client edg-mkgridmap fetch-crl freewrl git2cl glog h5py hiera json_simple kstart lcg-infosites leveldb liblzf log4c log4cpp mktorrent nagios-plugins-bdii openpgm perl-Crypt-SMIME perl-Curses perl-DateTime-Format-XSD perl-IPC-DirQueue perl-LWP-Authen-Negotiate perl-Nagios-NSCA perl-Net-OpenSSH perl-Term-Shell perl-Text-TabularDisplay python-argcomplete python-beautifulsoup4 python-collectd_cvmfs python-collectd_puppet python-collectd_systemd python-django-tastypie python-elasticsearch python-gitlab python-humanize python-inotify python-jira python-mimeparse python-openopt python-opensearch-py python-pyModbusTCP python-setproctitle python-setuptools_scm python-soupsieve qstat stomppy systemd-coredump-python uberftp xcalc xfig zeromq
sthiell    clustershell sasutils
stingray   conntrack-tools flow-tools fprobe-ulog idle3-tools libnetfilter_conntrack libnetfilter_cthelper libnetfilter_cttimeout libnetfilter_log libnetfilter_queue libnfnetlink md5deep pam_mysql pyflowtools pyserial rpld rzip weechat
stransky   berusky berusky-data berusky2 berusky2-data devhelp firefox seamonkey yelp
suanand    php-gettext-gettext python-polib python-tinydb
submachine bison byacc flex glibc
sumantrom  toolbox
supakeen   preproc preproc-rpmspec python-django-contact-form python-django-robots python-pdir2 python-pygments-better-html python-token-bucket rpkg-macros rpkg-util rpm-git-tag-sort
suraia     adobe-source-serif-pro-fonts distro-info distro-info-data dput-ng fira-code-fonts gajim ibm-plex-fonts python-nbxmpp python-precis_i18n testssl zsh-autosuggestions zsh-syntax-highlighting
survient   fpart freight nova-agent python-leveldb python-netapp-lib recap wsdd xsecurelock
susmit     kanotf-fonts levien-museum-fonts
suve       CSFML aha anarch blueman chocolate-doom cool-retro-term cpulimit dumb-init eureka fpc fpc-srpm-macros fritzing garmintools gearhead1 gravity-beams-and-evaporating-stars jc lazpaint liberation-circuit lizardfs luv-icon-theme mingw-SDL_ttf modem-manager-gui neo opensurge pasdoc php-email-address-validation php-marcusschwarz-lesserphp pipewalker powdertoy prettyping python-inject python-simpleaudio python-ssdeep python-whois qmltermwidget seahorse-adventures spectrographic surgescript twa tworld vrms-rpm
svashisht  bash bash-completion compat-readline6 file fish genromfs libnice nghttp2 nss-pem python-pycurl readline vorbis-tools zsh
swt2c      CubicSDR PyQt-builder binwalk concordance congruity ddclient hidapi perl-Data-Validate-IP python-blinker python-easyprocess python-pexpect python-pyopengl python-pypubsub python-pyqt5-sip python-pyqtgraph python-pytest-forked python-pytest-timeout python-pytest-xdist python-pytest-xvfb python-pyvirtualdisplay python-raven python-suds python-wxpython4 sip6 wxGTK wxGlade wxmacmolplt
sxw        kstart perl-Authen-Krb5 perl-Catalyst-Model-LDAP perl-Catalyst-Plugin-StackTrace perl-Catalyst-View-JSON perl-HTML-Prototype perl-Task-Weaken remctl
szeth      golang-github-mitchellh-ps
szpak      NetworkManager-sstp asunder gt5 lpairs pylibacl pyxattr sstp-client
t0xic0der  obserware
tachoknight bdftopcf libblocksruntime libsqlite3x
tadej      creds nginx ode par2cmdline pew python-pydocstyle python-virtualenv-clone vagrant-hostmanager vagrant-libvirt
tagoh      brotli fonttools gtest libgcroots man-pages-ja python-munkres
tao-j      ModemManager
tartare    ascii clamav-unofficial-sigs cmatrix geomorph netdata todocli tripwire tsung verbiste
tartina    Add64 a2jmidid ams amsynth ardour6 aubio clthreads clxclient drumkv1 dssi ebumeter guitarix hydrogen jaaa jack-audio-connection-kit jack-keyboard jalv japa jconvolver jkmeter jmeters kiss-fft ladspa-swh-plugins liblo libsamplerate lilv lv2 lv2-abGate lv2-c++-tools lv2-fabla lv2-ir-plugins lv2-ll-plugins lv2-mdaEPiano lv2-newtonator lv2-sorcer lv2-swh-plugins lv2-vocoder-plugins lv2-x42-plugins meterbridge nagios nagios-plugins non-ntk padthv1 phasex python-sphinx_lv2_theme qm-dsp qmidiarp rosegarden4 samplv1 serd setBfree sndfile-tools sord sratom suil synthv1 vkeybd zam-plugins zita-alsa-pcmi zita-at1 zita-convolver zita-resampler zita-rev1 zynaddsubfx
tasleson   libstoragemgmt pywbem targetd
tbielawa   python-bitmath
tbordaz    389-ds-base
tbzatek    libnvme nvme-cli nvme-stas udisks2
tchaikov   leveldb python3-saml
tdawson    NetworkManager-openconnect accounts-qml-module appstream astyle dbusmenu-qt dustin-domestic-manners-fonts dustin-dustismo-fonts f31-backgrounds f32-backgrounds f35-backgrounds f36-backgrounds gkrellm iceauth kcm_systemd kdsoap kernel-srpm-macros kuserfeedback libcerf libimobiledevice libpgf libplist libusbmuxd lightdm lightdm-gtk-greeter-settings mongo-cxx-driver nautilus-python nedit ocserv openbox openconnect perl-Net-Domain-TLD plasma-applet-translator python-authlib python-flask python-flask-wtf python-lockfile python-openid-cla python-openid-teams python-versioneer python-werkzeug python-wtforms python3-openid qaccessibilityclient qpwgraph qt6ct qtkeychain radcli re2 redshift sassc sj-fonts stoken tofrodos tslib vpnc-script xerces-c xsettingsd
tdecacqu   python-gear python-sphinx-autodoc-typehints python-statsd python-zuul-sphinx supercollider
teigland   dlm sanlock
terjeros   beediff bib2html bontmia bpython cflow cpipe ditaa djview4 e16 e16-docs e16-epplets e16-keyedit e16-themes editres esound eterm extrema ganglia gdisk gle gq grace grin gtest h5py hgsvn jericho-html libast libuninum logstalgia lshw mathomatic moserial msort mtpaint mycli mytop perl-CSS perl-Config-Grammar perl-qooxdoo-compat php-pear-Net-IDNA2 pssh puddletag puppet pyelftools pyparsing python-acoustid python-audioread python-beautifulsoup4 python-cli-helpers python-configobj python-construct python-curtsies python-cwcwidth python-exif python-greenlet python-hglib python-httpsig-cffi python-inotify python-ptrace python-pyte python-terminaltables python-tidy python-unipath recoll scsi-target-utils sdparm smokeping source-highlight-qt sqliteman t1lib tcpflow teamgit uperf wf xosview xzgv
teuf       frogr lbdb libcacard libmusicbrainz5 mingw-libepoxy mingw-libgcrypt mingw-libgovirt mingw-libgpg-error mingw-openssl mingw-spice-gtk mingw-spice-protocol mingw-usbredir offlineimap pass phodav rest rest0.7 sound-juicer spice spice-gtk spice-protocol spice-vdagent totem vinagre xorg-x11-drv-qxl
tfanelli   libkrun
tflink     python-flask-sqlalchemy python-flask-wtf python-wtforms python-xunitparser python-yourls testcloud
thaller    ModemManager NetworkManager NetworkManager-fortisslvpn NetworkManager-libreswan NetworkManager-openconnect NetworkManager-openvpn NetworkManager-pptp NetworkManager-vpnc libmbim libnl3 libnma libqmi mobile-broadband-provider-info network-manager-applet
thalman    libuser nss-pam-ldapd
than       PyQt4 ServiceReport akonadi analitza ark arts audiocd-kio baloo baloo-widgets beefy-miracle-kde-theme blinken bluedevil bomber bovo cagibi cantor cervisia colord-kde constantine-kde-theme dbusmenu-qt dolphin-plugins dragon efax fedorawaves-kdm-theme filelight fonts-KOI8-R goddard-kde-theme granatier grantlee juk kactivities kaddressbook kalgebra kalzium kamera kanagram kapman kapptemplate kate katomic kblackbox kblocks kbounce kbrickbuster kbruch kcalc kcharselect kcolorchooser kcoloredit kcron kde-baseapps kde-connect kde-dev-utils kde-filesystem kde-i18n kde-l10n kde-print-manager kde-runtime kde-settings kde-wallpapers kdeaddons kdegraphics-mobipocket kdegraphics-thumbnailers kdenetwork-filesharing kdepim kdepim-runtime kdepim3 kdepimlibs kdeplasma-addons kdesdk-kioslaves kdesdk-thumbnailers kdevelop-pg-qt kdewebdev kdf kdialog kdiamond kdnssd keditbookmarks kf5-attica kf5-baloo kf5-frameworkintegration kf5-kactivities kf5-kapidox kf5-karchive kf5-kauth kf5-kbookmarks kf5-kcmutils kf5-kcodecs kf5-kcompletion kf5-kconfig kf5-kconfigwidgets kf5-kcoreaddons kf5-kcrash kf5-kdav kf5-kdbusaddons kf5-kdeclarative kf5-kded kf5-kdelibs4support kf5-kdesignerplugin kf5-kdesu kf5-kdewebkit kf5-kdnssd kf5-kdoctools kf5-kemoticons kf5-kglobalaccel kf5-kguiaddons kf5-khtml kf5-ki18n kf5-kiconthemes kf5-kidletime kf5-kimageformats kf5-kinit kf5-kio kf5-kitemmodels kf5-kitemviews kf5-kjobwidgets kf5-kjs kf5-kmediaplayer kf5-knewstuff kf5-knotifications kf5-knotifyconfig kf5-kparts kf5-kplotting kf5-kpty kf5-kross kf5-krunner kf5-kservice kf5-ktexteditor kf5-ktextwidgets kf5-kunitconversion kf5-kwallet kf5-kwidgetsaddons kf5-kwindowsystem kf5-kxmlgui kf5-libkcddb kf5-libkcompactdisc kf5-plasma kf5-solid kf5-sonnet kf5-threadweaver kfind kfloppy kfourinline kgamma kgeography kget kgoldrunner kgpg kgrab khangman kiconedit kigo killbots kio-ftps kio_gopher kiriki kjumpingcube klettres klickety klines kmag kmahjongg kmail kmail-account-wizard kmines kmix kmousetool kmouth kmplot knavalbattle knetwalk knotes kolf kollision kolourpaint kompare konqueror konquest konsole kontact kopete korganizer kpat kpilot kqtquickcharts krdc kremotecontrol kreversi krfb kruler kscd kshisen ksig ksirk ksnakeduel kspaceduel ksquares kstars ksudoku ksystemlog kteatime ktimer ktouch kturtle kubrick kwallet kwalletmanager kwebkitpart kwin kwordquiz laughlin-kde-theme leonidas-kde-theme libfm libkcddb libkcompactdisc libkdegames libkmahjongg libkomparediff2 libofa lokalize lovelock-kde-theme lskat marble menu-cache migrationtools mozplugger okteta oxygen-fonts oxygen-icon-theme pairs palapeli parley pcmanfm-qt phonon phonon-backend-gstreamer picmi pim-sieve-editor plasma-breeze plasma-desktop plasma-integration plasma-milou plasma-oxygen plasma-sdk plasma-systemsettings plasma-workspace polkit-kde polkit-qt powerdevil poxml python-qt5 qaccessibilityclient qimageblitz qt qt-assistant-adp qt-mobility qt3 qt4-theme-quarticurve qt5-qtaccountsservice qt5-qtconfiguration qtchooser qtsoap qtwebkit rocs sddm-kcm sip smokegen sni-qt solar-kde-theme soprano sparsehash step svgpart sweeper texlive texlive-base verne-kde-theme
thl        kcbench mailnag websec
thm        awesome botan botan2 duply email2trac etckeeper geary guitone httperf ikiwiki lmms lua-ldoc lua-lgi lua-lxc lua-markdown lua-penlight lxc lxcfs monotone mtn-browse perl-Gtk2-SourceView2 perl-Monotone-AutomateStdio pycmd python-apipkg python-demjson python-execnet python-jinja2 python-markdown python-markdown2 python-pluggy python-py python-regex python-sphinxcontrib-log-cabinet python-sphinxcontrib-trio python-textile python3-lxc python3-simpletal stk surfraw tomboy topgit trac-monotone-plugin trac-tracnav-plugin txt2man waf xcb-util xcb-util-cursor xcb-util-image xcb-util-keysyms xcb-util-renderutil xcb-util-wm xcb-util-xrm xml2
thofmann   clips collada-dom fcl fparser freeopcua ginac glfw gprolog libdc1394 libkindrv libkni3 librealsense librealsense1 log4cxx open62541 orocos-bfl orocos-kdl parcimonie.sh pcl python-rosdep python-rosdistro shyaml tinyxml urg xkb-switch
thoger     macchanger
thomas-dickey luit mawk vile vttest
thozza     bind-dyndb-ldap dhcp dnsperf dnssec-trigger krop libwvstreams ppp pymodbus spyder squid wvdial
thrnciar   poetry pypy pypy3.9 python-CacheControl python-cleo python-colorzero python-crashtest python-elementpath python-executing python-jaraco-path python-lockfile python-pastel python-pkginfo python-poetry-core python-pylev python-sphinx-inline-tabs python-testpath python3.7 python3.8 python3.9
thunderbirdtr alligator angelfish applet-window-buttons audiotube bottles calindori cryfs dlib dnfdaemon dnfdragora gamescope kalendar kalk kasts kclock kcron keysmith kf5-kirigami2-addons khealthcertificate kirigami-gallery kjots kongress kpublictransport krecorder krename ksystemstats kweather kweathercore libliftoff libphonenumber libyui libyui-gtk libyui-mga libyui-mga-gtk libyui-mga-ncurses libyui-mga-qt maliit-keyboard manafirewall maui-mauikit obserware ofono plasma-pass python-cairosvg python-mailmerge python-manatools python-pyqt6-sip python-pyupgrade python-show-in-file-manager python-ytmusicapi qbs qmlkonsole skanpage timeshift tokodon vakzination
tibbs      apcupsd cyrus-imapd fedora-rpm-macros kcm_wacomtablet nazghul perl-Encode-IMAPUTF7 perl-Parallel-ForkManager prusa-slicer python-epel-rpm-macros python-rpm-macros redhat-rpm-config solaar xu4 zsh
tieugene   iso-country-flags jgmenu knock liblxqt libqtxdg libsysstat lumina-desktop lxqt-about lxqt-config lxqt-globalkeys lxqt-notificationd lxqt-openssh-askpass lxqt-policykit lxqt-powermanagement lxqt-qtplugin lxqt-runner lxqt-session mod_markdown nomacs python-tkrzw python-trml2pdf qastools qlipper qpdfview qterminal qtermwidget quiterss qvge qxkb qxmledit socnetv tkrzw wcm
till       NetworkManager-openvpn avra bindfs cmospwd diffpdf dtv-scan-tables fatsort gpscorrelate hxtools libHX linux-system-roles mmv mspdebug nmstate radicale reptyr since xkbset youtube-dl
timj       alsa-firmware alsa-tools altermime awstats bind-to-tinydns bonnie++ php-pear-DB php-pear-PEAR-Command-Packaging rapidsvn rpl up-imapproxy whatmask
tingping   hexchat transmission-remote-gtk
tjikkun    dnsdist pdns-recursor perl-Net-OAuth python-raven scapy tcltls tkdnd
tkorbar    cheat expat guile22 guile30 hplip json-c mailx mgetty pixiewps s-nail slib squid tomsfastmath xterm
tkrizek    fstrm lua-basexx lua-binaryheap lua-bitop lua-compat53 lua-cqueues lua-fifo lua-http lua-lpeg lua-lpeg-patterns lua-luaossl lua-mmdb lua-mpack lua-psl python-lmdb
tmraz      at cracklib cronie crontabs galculator gnupg2 libassuan libgcrypt libgpg-error libksba libpwquality openssl openssl1.1 pcsc-perl pcsc-tools pyOpenSSL stunnel usermode
tmz        fail2ban
tohojo     flent golang-github-heistp-irtt sqm-scripts xdp-tools
tomegun    dbus-broker
tomh       geometry-hpp rapidjson
tomspur    cp2k ipython python-jupyter-client python-jupyter-core python-mglob python-minimock python-nbformat python-numpydoc python-pexpect python-ptyprocess python-simplegeneric python-zmq scalapack scipy zeromq
tonyskapunk nova-agent recap
topazus    python-cle python-freetype python-martian python-pyvex twincam
torbuntu   atinout callaudiod calls chatty feedbackd libphonenumber megapixels mmsd-tng phoc phosh purple-mm-sms sofia-sip squeekboard
torsava    pipenv python-epel-rpm-macros python-rpm-generators python-rpm-macros python2.7 python3.6 python3.7 python3.8 python3.9 qutebrowser
toshio     python-q
totol      libpreludedb prelude-correlator prelude-lml prelude-lml-rules prelude-manager prewikka prewikka-updatedb python-GeoIP python-croniter python-lark-parser python-lesscpy python-progressbar2 python-utils python-xvfbwrapper
tpokorra   bless connect-proxy dbus-sharp dbus-sharp-glib gio-sharp gkeyfile-sharp gnome-desktop-sharp gnome-do gnome-keyring-sharp gnome-sharp gtk-sharp-beans gtk-sharp2 gtk-sharp3 gudev-sharp libappindicator libgdiplus libkolabxml log4net mod_mono mono-addins mono-basic mono-cecil mono-tools mono-zeroconf monodevelop monodevelop-debugger-gdb mysql-connector-net nant ndesk-dbus ndesk-dbus-glib newtonsoft-json notify-sharp notify-sharp3 nuget nunit nunit2 pinta restsharp sharpziplib sparkleshare taglib-sharp uncrustify xsp
tpopela    fedora-chromium-config firefox flatpak-rpm-macros libsoup
trawets    biosdevname fros gconf-editor gtkhtml3 libbonobo libbonoboui libcmpiutil libeatmydata libgnome libmodman liboil libvirt-cim libvirt-java openjpeg python-cov-core system-storage-manager tboot
trb143     OpenLP python-pysword
tredaell   dpdk driverctl openvswitch
treydock   conman genders pdsh
tripledes  tlp
