Maintainers by package:
0ad                  kalev pcpa pwalter
mikelo2    bats codespell dnsx endlessh fuse-pingfs gh gojq golang-bazil-fuse golang-bitbucket-ww-goautoneg golang-etcd-bbolt golang-github-a8m-tree golang-github-aalpar-deheap golang-github-alecaivazis-survey-2 golang-github-alecthomas-kong-hcl golang-github-alexflint-filemutex golang-github-anmitsu-shlex golang-github-antchfx-xmlquery golang-github-antihax-optional golang-github-armon-circbuf golang-github-armon-metrics golang-github-armon-socks5 golang-github-artyom-mtab golang-github-aws-lambda golang-github-azure-pipeline golang-github-azure-storage-blob golang-github-beorn7-perks golang-github-bitly-simplejson golang-github-blang-semver golang-github-bmizerany-assert golang-github-bshuster-repo-logrus-logstash-hook golang-github-buengese-sgzip golang-github-burntsushi-toml golang-github-burntsushi-toml-test golang-github-calebcase-tmpfile golang-github-charmbracelet-glamour golang-github-charmbracelet-lipgloss golang-github-chi golang-github-chzyer-test golang-github-circonus-labs-apiclient golang-github-circonus-labs-circonusllhist golang-github-circonus-labs-gometrics golang-github-clbanning-mxj golang-github-clbanning-x2j golang-github-cli-gh golang-github-cli-oauth golang-github-cnf-structhash golang-github-codegangsta-inject golang-github-colinmarc-hdfs-2 golang-github-corpix-uarand golang-github-cpuguy83-md2man golang-github-crossdock golang-github-davecgh-spew golang-github-denisenkom-mssqldb golang-github-djherbis-times golang-github-docker-go golang-github-docopt golang-github-dop251-scsu golang-github-dropbox-sdk-unofficial golang-github-dustin-humanize golang-github-dvsekhvalnov-jose2go golang-github-eapache-queue golang-github-eapache-resiliency golang-github-eapache-xerial-snappy golang-github-elazarl-goproxy golang-github-erikstmartin-testdb golang-github-felixge-httpsnoop golang-github-francoispqt-gojay golang-github-franela-goblin golang-github-franela-goreq golang-github-gabriel-vasile-mimetype golang-github-ghodss-yaml golang-github-gin-contrib-sse golang-github-git-gcfg golang-github-gobuffalo-logger golang-github-gobuffalo-packd golang-github-gobuffalo-packr golang-github-gocql golang-github-google-pprof golang-github-google-querystring golang-github-gorilla-csrf golang-github-gorilla-handlers golang-github-gorilla-securecookie golang-github-gorilla-sessions golang-github-gregjones-httpcache golang-github-h2non-parth golang-github-hailocab-hostpool golang-github-hashicorp-mdns golang-github-hdrhistogram golang-github-hinshun-vt10x golang-github-huandu-xstrings golang-github-ianlancetaylor-demangle golang-github-iguanesolutions-systemd-5 golang-github-influxdata-influxdb1-client golang-github-itchyny-timefmt golang-github-jarcoal-httpmock golang-github-jeffail-gabs golang-github-jessevdk-flags golang-github-jinzhu-gorm golang-github-jinzhu-inflection golang-github-jlaffaye-ftp golang-github-josharian-intern golang-github-json-iterator golang-github-jtolds-gls golang-github-julienschmidt-httprouter golang-github-jzelinskie-whirlpool golang-github-k0kubun-ansi golang-github-karrick-godirwalk golang-github-karrick-golf golang-github-kballard-shellquote golang-github-kisielk-sqlstruct golang-github-koofr-httpclient golang-github-koofr-koofrclient golang-github-kr-fs golang-github-kr-pty golang-github-labstack-echo-4 golang-github-leodido-urn golang-github-lib-pq golang-github-lithammer-fuzzysearch golang-github-magiconair-properties golang-github-mailru-easyjson golang-github-makenowjust-heredoc golang-github-markbates-errx golang-github-markbates-oncer golang-github-markbates-safe golang-github-marten-seemann-qpack golang-github-mattn-colorable golang-github-mattn-ieproxy golang-github-mattn-isatty golang-github-mattn-runewidth golang-github-mattn-sqlite3 golang-github-max-sum-base32768 golang-github-mitchellh-colorstring golang-github-mitchellh-homedir golang-github-mitchellh-mapstructure golang-github-mitchellh-ps golang-github-mitchellh-wordwrap golang-github-mreiferson-httpclient golang-github-muesli-reflow golang-github-muesli-termenv golang-github-muhammadmuzzammil1998-jsonc golang-github-mxk-flowrate golang-github-natefinch-pie golang-github-ncw-acd golang-github-ncw-swift-2 golang-github-nxadm-tail golang-github-olekukonko-tablewriter golang-github-onsi-ginkgo golang-github-onsi-gomega golang-github-op-logging golang-github-otiai10-copy golang-github-otiai10-mint golang-github-owenrumney-sarif golang-github-patrickmn-cache golang-github-pborman-getopt golang-github-peterbourgon-diskv golang-github-philhofer-fwd golang-github-pierrec-cmdflag golang-github-pkg-browser golang-github-playground-assert-2 golang-github-playground-locales golang-github-playground-universal-translator golang-github-pmezard-difflib golang-github-projectdiscovery-blackrock golang-github-projectdiscovery-chaos-client golang-github-projectdiscovery-clistats golang-github-projectdiscovery-fileutil golang-github-projectdiscovery-goflags golang-github-projectdiscovery-hmap golang-github-projectdiscovery-httputil golang-github-projectdiscovery-ipranger golang-github-projectdiscovery-iputil golang-github-projectdiscovery-mapcidr golang-github-projectdiscovery-reflectutil golang-github-projectdiscovery-retryabledns golang-github-projectdiscovery-sliceutil golang-github-projectdiscovery-stringsutil golang-github-putdotio-putio golang-github-rasky-xdr golang-github-rclone-ftp golang-github-remeh-sizedwaitgroup golang-github-rfjakob-eme golang-github-rivo-tview golang-github-rs-xid golang-github-rs-zerolog golang-github-sagikazarmark-crypt golang-github-shiena-ansicolor golang-github-shurcool-githubv4 golang-github-shurcool-graphql golang-github-skratchdot-open golang-github-smartystreets-assertions golang-github-sourcegraph-jsonrpc2 golang-github-spf13-cast golang-github-spf13-viper golang-github-stretchr-objx golang-github-stretchr-testify golang-github-syndtr-goleveldb golang-github-t3rm1n4l-mega golang-github-test-deep golang-github-thlib-timezone-local golang-github-tidwall-pretty golang-github-tv42-httpunix golang-github-vividcortex-ewma golang-github-vivint-infectious golang-github-weppos-publicsuffix golang-github-xlzd-gotp golang-github-xrash-smetrics golang-github-youmark-pkcs8 golang-github-yuin-goldmark-emoji golang-github-zclconf-cty golang-github-zeebo-errs golang-goftp-server golang-gopkg-check-1 golang-gopkg-h2non-gock-1 golang-gopkg-inf-0 golang-gopkg-logex-1 golang-gopkg-warnings-0 golang-gopkg-yaml-1 golang-rsc-pdf golang-storj-drpc golang-uber-atomic golang-uber-multierr golang-uber-ratelimit golang-uber-zap grpcurl keepassxc libtree-ldd linode-cli multitail nginx-mod-vts pg_activity pg_top python-port-for python-pytest-lazy-fixture python-pytest-randomly python-sphinx-argparse python-termcolor subfinder tldr xq
mikem      koji module-build-service
mikep      Mars academic-admin festival gnupg-pkcs11-scd golang-github-apex-logs golang-github-azure-amqp golang-github-azure-amqp-common golang-github-azure-service-bus golang-github-bep-goat golang-github-bep-godartsass golang-github-bep-gowebp golang-github-bep-overlayfs golang-github-bep-workers golang-github-devigned-tab golang-github-disintegration-gift golang-github-evanw-esbuild golang-github-evanw-esbuild-0.8.20 golang-github-getkin-kin-openapi golang-github-gohugoio-locales golang-github-gohugoio-localescompressed golang-github-hairyhenderson-codeowners golang-github-linode-linodego golang-github-pelletier-toml-2 golang-github-rwcarlsen-goexif golang-github-shogo82148-shuffle golang-github-tj-assert golang-github-tj-buffer golang-github-tj-spin golang-gopkg-neurosnap-sentences-1 golang-gopkg-pipe-2 golang-nhooyr-websocket hugo irstlm libdmapsharing4 pocketsphinx python-ROPGadget python-ailment python-archinfo python-bibtexparser python-claripy python-colored-traceback python-cooldict python-mulpyplexer spim tex-cjw unicorn x2gowswrapper
mipatras   davix
mitr       m2crypto
mizdebsk   args4j bsh decentxml dom4j hawtjni java-packaging-howto jaxen jchardet jetty jopt-simple jsch-agent-proxy jtidy sdljava tagsoup xsel xstream
mkasik     gtk2 radial
mkoncek    jakarta-saaj xmlstreambuffer xstream
mkrupcale  libpqxx
mkutlak    python-xmlsec
mkyral     kwayland-server
mlombard   tcmu-runner
mmassari   python-APScheduler python-ogr
mmckinst   fex fpdns mg nawk
mmuzila    libpng libpng12 libpng15 nss_nis
moceap     code2html compat-lua fakeroot gnulib inkscape-psd innoextract kmplayer libntlm libraqm scanssh scons smcalc tolua++ xar
mohanboddu generic-release python-mechanize python-openidc-client
monnerat   insight python-caja xca
mooninite  FAudio deluge domoticz mingw-curl mingw-libarchive mingw-libmicrohttpd mingw-libssh2 mingw-libtasn1 mingw-libtiff mingw-orc mingw-p11-kit mingw-postgresql mingw-sane-backends mingw-wine-gecko mingw-xz miniupnpd php-liuggio-statsd-php-client php-oojs-oojs-ui php-wikimedia-assert php-zordius-lightncandy tinyxpath vkd3d
mpolacek   cvise
mrc0mmand  botan2 dmenu libtommath linux-atm lutok reptyr
mrnuke     sigrok-firmware
mrunge     eventlog fontawesome-fonts golang-github-fatih-color golang-github-klauspost-cpuid http-parser nodejs-less nodejs-packaging pyflakes python-XStatic python-XStatic-Angular python-XStatic-Angular-Bootstrap python-XStatic-Angular-FileUpload python-XStatic-Angular-Gettext python-XStatic-Angular-Mock python-XStatic-Angular-lrdragndrop python-XStatic-Bootstrap-SCSS python-XStatic-D3 python-XStatic-JQuery-Migrate python-XStatic-JQuery-TableSorter python-XStatic-JQuery-quicksearch python-XStatic-JSEncrypt python-XStatic-Jasmine python-XStatic-QUnit python-XStatic-Rickshaw python-XStatic-Spin python-XStatic-bootswatch python-XStatic-mdi python-XStatic-smart-table python-XStatic-termjs python-beautifulsoup4 python-billiard python-celery python-cherrypy python-d2to1 python-django-angular python-django-authority python-django-compressor python-django-debug-toolbar python-django-formtools python-django-mptt python-django-pipeline python-django-pyscss python-django-pytest python-django-redis python-django-rest-framework python-django-reversion python-django-tables2 python-django-tagging python-django-tastypie python-extras python-flake8 python-jaraco-collections python-jaraco-text python-kombu python-py python-routes python-simplejson python-singledispatch python-sqlalchemy-collectd python-termcolor python-testresources python-testscenarios python-vine python-virtualenv python-webob python-webpy python-xvfbwrapper sselp
mschorm    libEMF mariadb10.11 mysql-connector-net mysql-connector-odbc mysql-connector-python scl-utils-build-helpers
mschwendt  audacious
msekleta   libnice libwvstreams ttcp wvdial
msivak     python-docopt
mspacek    dnssec-tools lookup
msrb       pg-semver xsel
mstevens   clamav
mtasaka    efont-unicode-bdf gabedit monafont mpqc ngspice ochusha rubygems skf skkdic starplot-contrib starplot-gliese3 starplot-yale5 wvs-data xscreensaver
muep       glm rtmidi
music      fcitx5-mozc python-pydantic python-qdarkstyle python-shellingham spyder
musuruan   abbayedesmorts-gpl edgar libicns oflb-dignas-handwriting-fonts ogr2osm whichwayisup zaz
myoung     xen
mystro256  cubeb dolphin-emu hsakmt iyfct love mrrescue orthorobot rocm-compilersupport rocm-runtime rocminfo safetyblanket umr
nalimilan  dSFMT julia openlibm openspecfun
nathans    golang-github-benbjohnson-clock golang-github-inconshreveable-log15 golang-github-stack golang-github-urfave-cli-2 golang-github-vividcortex-mysqlerr golang-github-yudai-golcs python-rmtest
navidys    podman-tui
nb         clamav imapsync libyubikey linode-cli owncloud-client pam_yubico pgpdump python-bitarray python-cloudflare python-configargparse python-dns-lexicon python-pyrfc3339 python-uritemplate sysreporter ykclient ykpers yubikey-val
nbecker    python-cycler
ndim       cowsay-beefymiracle csound cstream mingw-libltdl terminus-fonts
neelc      atomic-reactor ttyd
neil       aria2 hugo python-etcd thc-ipv6
netvor     python-kanboard ydiff
nforro     aspell-en aspell-pl aspell-ru libcgroup libpng libpng12 libpng15 man-pages-l10n pilot-link python-m2r python-ogr python-setuptools_scm_git_archive uClibc vim-go
ngompa     SDL2_image SDL2_net asahi-scripts brightnessctl capnproto comps-extras d-din-fonts dxvk-native egl-gbm gamemode gamescope gcovr generic-logos glibd gnome-shell-extension-gamemode khealthcertificate kpublictransport libappindicator libass libdnf-plugin-txnupd libeconf libinjection libmatroska libx86emu libyui-gtk libyui-mga libyui-mga-gtk libyui-mga-ncurses libyui-mga-qt lightdm-autologin-greeter linux-system-roles m2crypto mingw-jsoncpp mingw-openal-soft mock-centos-sig-configs mozilla-zilla-slab-fonts mupen64plus musl nginx-mod-vts noggin obs-service-rust2rpm openbox-theme-mistral-thin openbox-theme-mistral-thin-dark openssh-ldap-authkeys perl-Diff-LibXDiff php-libvirt python-billiard python-case python-celery python-cerberus python-django-allauth python-django-gravatar2 python-django-pdb python-django-picklefield python-django-q python-dkimpy python-flask-babel python-flask-healthz python-flask-mail python-freeipa python-gettext python-gunicorn python-kombu python-manatools python-noggin-messages python-notify2 python-npyscreen python-pika python-progressbar2 python-pudb python-pytest-services python-translitcodec python-trololio python-urlgrabber python-vine python-whitenoise qbs reprepro sassc sdl12-compat slibtool surf triehash weston
nhosoi     ansible-collection-microsoft-sql linux-system-roles
nickblack  python-pypandoc
nickfarrell python-cs python-exoscale python-folium python-gnupg python-google-i18n-address python-odata-query python-pytest-localserver python-requests-exoscale-auth python-sentry-sdk python-sly python-stripe python-twilio python-xml2rfc python-zxcvbn
nikic      llvm-test-suite polly
nikromen   python-backoff python-ogr python-pydantic
nkondras   tlog
nonamedotc argtable exo garcon greybird gsequencer ipe keepassxc libxfce4ui libxfce4util nextcloud-client python-nmrglue thunar-archive-plugin tumbler xfce4-diskperf-plugin xfce4-fsguard-plugin xfce4-genmon-plugin xfce4-mpc-plugin xfce4-panel xfce4-screensaver xfce4-systemload-plugin xfce4-wavelan-plugin xfce4-weather-plugin xfce4-xkb-plugin xfwm4-themes
noon       python-mockito
nosnilmot  pidgin
nphilipp   gtkimageview jack-audio-connection-kit libgnomecanvasmm26 libiec61883 liblo libmypaint libraw1394 lilv lv2 pdc-client plotmm python-sqlalchemy serd sord sratom suil
nucleo     kphotoalbum kvirc kwebkitpart libpgf mingw-gsl oxygen-gtk2
nvieville  akmods kmodtool
obudai     golang-github-golangci-lint-1 golang-github-jwt golang-github-labstack-gommon
ofourdan   luit xdotool xorg-x11-drv-ati xorg-x11-drv-intel xwud
ogajduse   python-apypie
oget       jack-audio-connection-kit multimedia-menus muse tuxguitar
okozina    dt
olem       golang-github-kyokomi-emoji golang-uber-automaxprocs
omajid     beansbinding java-1.8.0-openjdk system-switch-java
omos       quazip
ondrejj    TurboGears2 aspell-sk libirman python-WSGIProxy2 python-backlash python-chameleon python-crank python-formencode python-kajiki python-nine python-paste python-paste-deploy python-pylons-sphinx-themes python-repoze-tm2 python-repoze-who python-repoze-who-plugins-sa python-sieve python-speaklater python-tw2-core python-tw2-forms python-webob python-webtest python-xlrd
onemorebyte swayidle
onosek     rpkg
orange-kao SFCGAL python-accept-types python-cs python-executing python-exoscale python-folium python-gnupg python-google-i18n-address python-odata-query python-pytest-localserver python-requests-exoscale-auth python-sentry-sdk python-sly python-stripe python-twilio python-xml2rfc python-zxcvbn
orion      BareBonesBrowserLaunch Mayavi ast catalyst clamav elfio flow-tools ftnchek garcon glew glm h5py hdf hdf5 irrlicht itcl itk iwidgets jchardet js-jquery kstart lasi libaesgm libgeotiff libpgf libxfce4ui lua-bitop lua-json lua-lunitx lua-posix lua-term man2html mingw-libtiff mingw-libusbx mingw-libxslt ncl netcdf4-python octave-general octave-interval octave-io openmpi openvpn-auth-ldap pcfi perl-ConfigReader perl-Net-Patricia plplot pslib pyotherside pyscard python-AppTools python-backcall python-cftime python-cssselect2 python-cytoolz python-ecdsa python-enthought-sphinx-theme python-entrypoints python-fido2 python-frozendict python-gevent python-iptools python-ipython_genutils python-jupyter-core python-locket python-lz4 python-makefun python-nbformat python-pamela python-process-tests python-pycodestyle python-pycosat python-pyface python-pymongo python-pypandoc python-pytest-isort python-pytest-mpi python-rencode python-schema python-tinycss2 python-toolz python-traitsui python-virtualenv python-winrm python-xlib qtbrowserplugin re2c reproc rhash tcl-signal udunits2 vtable-dumper wgrib xdotool zfp
orphan     bes bfast electron-cash elementary jbosscache-support owncloud-client paintown perl-Authen-Krb5-Admin python-anymarkup python-anymarkup-core python-case python-devicely python-devtools python-django-auth-ldap python-django-pyscss python-eventlet python-gensim python-hypothesis-fspaths python-matplotlib-venn python-mglob python-opentracing python-py-gql python-ruffus python-setuptools_scm_git_archive python-sphinxcontrib-openapi zola
osloup     PyGreSQL docbook5-schemas docbook5-style-xsl nss_nis orafce postgresql-pgpool-II
osoukup    vim-ctrlp
otaylor    fedora-flathub-remote fedora-third-party flatpak-module-tools flatpak-rpm-macros
ovasik     docbook-simple docbook-slides docbook5-schemas docbook5-style-xsl enum inn passivetex pax
pali       mapserver
patches    http-parser js-jquery man2html marked nodejs-colors nodejs-less nodejs-underscore python-rencode web-assets
patrikp    monocypher
pbiering   IP2Location tcp_wrappers
pbrobinson arm-trusted-firmware bcm283x-firmware can-utils gtts gtts-token intelhex libavtp libcoap libiio libopusenc linux-firmware mimic open-amp opus-tools opusfile parsec-tool py-spidev pychromecast pyee pyjokes python-aenum python-alsaaudio python-casttube python-django-ipware python-django-rules restool telepathy-mission-control uboot-tools vboot-utils wpan-tools xorg-x11-drv-armsoc zezere
pcahyna    gnuplot linux-system-roles
pcpa       0ad 0ad-data SDL2_net coin-or-DyLP coin-or-Ipopt coin-or-Sample coin-or-Vol gc miniupnpc nvidia-texture-tools python-flask-babel xedit
