Maintainers by package:
0ad                  kalev pcpa pwalter
nonamedotc Thunar arc-theme argtable bluez-tools clustal-omega exo garcon gigolo gparted greybird gsequencer gtk-xfce-engine gtkhash homebank htop ipe keepassxc leafpad libclastfm libmpd libqalculate libxfce4ui libxfce4util mousepad nextcloud-client parole pragha python-nmrglue qalculate-gtk qtkeychain ristretto rkhunter tetex-dvipost texmaker thunar-archive-plugin thunar-media-tags-plugin thunar-vcs-plugin thunar-volman tumbler viewnior xfburn xfce-polkit xfce4-appfinder xfce4-battery-plugin xfce4-calculator-plugin xfce4-clipman-plugin xfce4-cpufreq-plugin xfce4-cpugraph-plugin xfce4-datetime-plugin xfce4-dev-tools xfce4-dict xfce4-diskperf-plugin xfce4-eyes-plugin xfce4-fsguard-plugin xfce4-genmon-plugin xfce4-mailwatch-plugin xfce4-mount-plugin xfce4-mpc-plugin xfce4-netload-plugin xfce4-notes-plugin xfce4-notifyd xfce4-panel xfce4-panel-profiles xfce4-places-plugin xfce4-power-manager xfce4-pulseaudio-plugin xfce4-screensaver xfce4-screenshooter xfce4-sensors-plugin xfce4-session xfce4-settings xfce4-smartbookmark-plugin xfce4-statusnotifier-plugin xfce4-systemload-plugin xfce4-taskmanager xfce4-terminal xfce4-time-out-plugin xfce4-timer-plugin xfce4-verve-plugin xfce4-volumed xfce4-wavelan-plugin xfce4-weather-plugin xfce4-whiskermenu-plugin xfce4-xkb-plugin xfconf xfdashboard xfdesktop xfmpc xfpanel-switch xfwm4 xfwm4-themes
noon       python-mockito python-opentracing
nosnilmot  pidgin pidgin-guifications pidgin-libnotify
nphilipp   a2jmidid aubio fedmod gtkimageview hydrogen jack-audio-connection-kit lensfun libffado libgnomecanvasmm26 libiec61883 liblo liblrdf libltc libmypaint libraw1394 lilv lockdev lv2 pdc-client plotmm python-mirrors-countme python-sqlalchemy serd sord sratom suil uucp widelands
nsoffer    sanlock
nucleo     cryptopp gns3-gui gns3-server knemo kopete kphotoalbum kvirc kwebkitpart libpgf mingw-gsl netstat-nat oxygen-gtk2 ubridge udpxy
numans     ovn
nvieville  akmods kmodtool
obudai     golang-github-golangci-lint-1 golang-github-jwt golang-github-labstack-gommon
ochosi     bolt koji-osbuild
oden       libinjection
odintsov   fastnetmon
ofourdan   luit xdotool xorg-x11-drv-ati xorg-x11-drv-intel xwud
ogajduse   python-apypie
oget       deco deco-archive jack-audio-connection-kit lxsplit multimedia-menus muse serafettin-cartoon-fonts timidity++ tuxguitar
ogutierrez fleet-commander-admin fleet-commander-client freeipa-desktop-profile toolbox
ohaessler  ctpl geany geany-plugins geany-themes gnome-battery-bench guake hexchat keybinder lensfun libappindicator luajit minetest pam_yubico redshift terminator uget xdotool yad ykclient yubikey-personalization-gui yubikey-val
oholy      freerdp gnome-autoar gvfs
okozina    dt
ol         algol68g
olea       chromaprint hyena pdfmod poppler-sharp
olem       apache-cloudstack-cloudmonkey golang-github-jsonnet-bundler golang-github-kyokomi-emoji golang-github-yashtewari-glob-intersection golang-uber-automaxprocs open-policy-agent
omajid     beansbinding copy-jdk-configs dotnet6.0 java-1.8.0-openjdk system-switch-java
omos       quazip
ondrejj    TurboGears2 aspell-sk atari800 libirman libnss-mysql mod_evasive nrpe python-WSGIProxy2 python-backlash python-chameleon python-crank python-formencode python-kajiki python-nine python-paste python-paste-deploy python-pylons-sphinx-themes python-repoze-tm2 python-repoze-who python-repoze-who-plugins-sa python-sieve python-speaklater python-transaction python-tw2-core python-tw2-forms python-webob python-webtest python-xlrd python-zope-sqlalchemy sagator
onemorebyte swayidle
onosek     fedpkg fedpkg-minimal rpkg
opuk       acpi aspell-fi aspell-la makepasswd synergy
orion      BareBonesBrowserLaunch GMT Mayavi MySQL-zrm TeXmacs Xaw3d ansible-collection-ansible-utils ast autojump bes catalyst ccache clamav cobbler codehaus-parent cups-x2go dcw-gmt dvd+rw-tools elfio epson-inkjet-printer-escpr epson-inkjet-printer-escpr2 fail2ban fcode-utils fig2ps flow-tools ftnchek garcon gifsicle glew glm gshhg-gmt-nc4 gv h5py hdf hdf5 imake irrlicht itcl itk iwidgets jchardet js-jquery kbibtex kile kio_mtp koan kpcli kstart kwalletcli lasi libASL libaesgm libgeotiff libpal libpgf libreoffice-TexMaths libxfce4ui lua-bitop lua-json lua-lunitx lua-posix lua-term man2html mingw-libtiff mingw-libusbx mingw-libxslt mod_xsendfile msktutil ncl ncview netcdf netcdf-cxx netcdf-cxx4 netcdf-fortran netcdf-perl netcdf4-python nx-libs octave octave-control octave-general octave-image octave-interval octave-io octave-ncarray octave-netcdf octave-signal openmpi openvpn-auth-ldap pam_2fa pcfi perl-Astro-FITS-CFITSIO perl-Boulder perl-Cflow perl-Config-Simple perl-ConfigReader perl-Data-Report perl-Device-SerialPort perl-ExtUtils-F77 perl-HTML-Table perl-HTTP-Headers-Fast perl-IO-TieCombine perl-Log-Trivial perl-Net-IP-CMatch perl-Net-Patricia pkgdiff plplot pslib pyhoca-cli pyhoca-gui pyotherside pyscard python-AppTools python-Traits python-backcall python-cairosvg python-cftime python-cssselect2 python-cytoolz python-distutils-extra python-ecdsa python-enthought-sphinx-theme python-entrypoints python-fido2 python-frozendict python-gevent python-iptools python-ipython_genutils python-jupyter-core python-locket python-lz4 python-makefun python-nbformat python-pamela python-process-tests python-pycodestyle python-pycosat python-pyface python-pymongo python-pypandoc python-pytest-isort python-pytest-mpi python-pyzabbix python-rencode python-schema python-textfsm python-tinycss2 python-toolz python-traitsui python-virtualenv python-winrm python-x2go python-xlib python-zope-event python-zope-testing qjson qrupdate qtbrowserplugin rdesktop re2c reproc rhash rsibreak shtool swatch tcl-signal texmaker truth udunits2 vtable-dumper wgrib wgrib2 x2goclient x2godesktopsharing x2goserver xdotool xournalpp yubico-piv-tool zfp
orphan     3proxy cdsclient cp2k csmith drumstick0 elementary elpa gnome-radio jbosscache-support khealthcertificate kio-ftps kjots kmag kmetronome koko kongress kpublictransport libASL mygnuhealth php-PHP-CSS-Parser python-Pympler python-colorspacious python-kaitaistruct python-maya python-mrcfile python-pymoc python-ttystatus qterm rubygem-hrx rubygem-linked-list rubygem-rails-deprecated_sanitizer scamp tachyon virtme wput xdrawchem xtv zola
osloup     PyGreSQL docbook-dtds docbook5-schemas docbook5-style-xsl libnsl2 nss_nis orafce pg_auto_failover postgresql-pgpool-II python-psycopg3 rhdb-utils
osoukup    vim-ctrlp
otaylor    docker-distribution fedora-flathub-remote fedora-third-party flatpak-module-tools flatpak-rpm-macros gnome-battery-bench mutter
oturpe     rubygem-jekyll rubygem-jekyll-asciidoc rubygem-jekyll-feed rubygem-jekyll-sass-converter rubygem-jekyll-seo-tag rubygem-jekyll-toc rubygem-jekyll-watch rubygem-liquid rubygem-mercenary rubygem-minima rubygem-minitest-profile rubygem-sassc rubygem-tins rubygem-tomlrb
ovasik     docbook-dtds docbook-simple docbook-slides docbook5-schemas docbook5-style-xsl enum inn kdepim3 links passivetex pax rootfiles uucp
packagerbot dummy-test-package-crested dummy-test-package-gloster
pali       gkrellm manedit mapserver
patches    http-parser js-jquery man2html marked nodejs-colors nodejs-generic-pool nodejs-less nodejs-underscore python-rencode web-assets
patrikp    dummy-test-package-crested dummy-test-package-gloster monocypher
pawsa      balsa libesmtp
pbabinca   fedpkg-minimal
pbiering   IP2Location ipv6calc radicale tcp_wrappers vdr-extrecmenung
pbrady     crudini
pbrobinson adapt arm-image-installer arm-trusted-firmware bcm283x-firmware bluez dbus-parsec gtts gtts-token intelhex keyring-ima-signer libavtp libcoap libiio libopusenc libusbg linux-firmware mimic neard olpc-utils open-amp opus-tools opusfile parsec parsec-tool py-spidev pychromecast pyee pyjokes python-aenum python-alsaaudio python-can python-casttube python-django-ipware python-django-rules python-mozilla-django-oidc restool rust-tpm2-policy telepathy-mission-control uboot-tools vboot-utils wpan-tools xapian-bindings xorg-x11-drv-armsoc zezere
pcahyna    cdrdao cdrkit dvd+rw-tools gnuplot linux-system-roles udftools zisofs-tools
pcfe       cmconvert jpilot-backup pcsc-cyberjack
pcpa       0ad 0ad-data SDL2_net c-graph coin-or-Alps coin-or-Bcp coin-or-Bcps coin-or-Blis coin-or-Bonmin coin-or-Cbc coin-or-Cgl coin-or-Clp coin-or-CoinMP coin-or-CoinUtils coin-or-Couenne coin-or-Dip coin-or-DyLP coin-or-FlopC++ coin-or-Ipopt coin-or-OS coin-or-Osi coin-or-SYMPHONY coin-or-Sample coin-or-Vol gc libircclient lightning miniupnpc mp nvidia-texture-tools python-flask-babel xedit
pcullen    disciplining-minipod oscillatord ubloxcfg
pemensik   NetworkManager-strongswan bind-dyndb-ldap cpp-httplib dhtest dnsperf docopt-cpp grc llmnrd netresolve nsdiff nss-mdns openresolv raceintospace strongswan unresolved uvw
perex      awesfx tinycompress
perl-sig   perl-Class-Std-Fast perl-DateTime-Calendar-Julian perl-Encode-IMAPUTF7 perl-SOAP-WSDL
peter      CharLS b43-openfwwf chmlib dmg2img erlang erlang-amf erlang-base64url erlang-basho_metrics erlang-basho_stats erlang-bbmustache erlang-bear erlang-bitcask erlang-certifi erlang-cf erlang-chronos erlang-cl erlang-clique erlang-cluster_info erlang-corba erlang-cowboy erlang-cowlib erlang-cth_readable erlang-cuttlefish erlang-ebloom erlang-edown erlang-eflame erlang-egeoip erlang-eimp erlang-eleveldb erlang-emmap erlang-epam erlang-eradius erlang-erlsom erlang-erlsyslog erlang-erlware_commons erlang-erlydtl erlang-esasl erlang-esdl erlang-eunit_formatters erlang-exometer_core erlang-ezlib erlang-fast_tls erlang-fast_xml erlang-fast_yaml erlang-folsom erlang-fuse erlang-gen_leader erlang-getopt erlang-gettext erlang-goldrush erlang-gproc erlang-gtknode erlang-hamcrest erlang-hex_core erlang-ibrowse erlang-iconv erlang-idna erlang-jiffy erlang-jose erlang-js erlang-jsx erlang-kvc erlang-lager erlang-lfe erlang-log4erl erlang-lucene_parser erlang-luerl erlang-meck erlang-merge_index erlang-mimetypes erlang-mochiweb erlang-mqtree erlang-mustache erlang-neotoma erlang-oauth erlang-oauth2 erlang-p1_acme erlang-p1_mysql erlang-p1_oauth2 erlang-p1_pgsql erlang-p1_utils erlang-parse_trans erlang-pkix erlang-poolboy erlang-proper erlang-protobuffs erlang-providers erlang-ranch erlang-rebar erlang-rebar3 erlang-relx erlang-riak_client erlang-riak_dt erlang-riak_ensemble erlang-riak_kv erlang-riak_pb erlang-riak_sysmon erlang-riaknostic erlang-rpm-macros erlang-sd_notify erlang-setup erlang-sext erlang-sidejob erlang-skerl erlang-snappy erlang-ssl_verify_fun erlang-stdlib2 erlang-stun erlang-triq erlang-unicode_util_compat erlang-webmachine erlang-xmlrpc erlang-yconf expatpp fcode-utils flite freeradius-client fuse-sshfs fvwm gliv ilbc leveldb libcue libgsasl libmpdclient libyuv opal portaudio ptlib pylast python-pybeam python-pyrad rabbitmq-server rply rtpproxy
petersen   Agda-stdlib bibutils emacs-magit emacspeak ghc-base-compat ghc-base-compat-batteries ghc-bower-json ghc-call-stack ghc-conduit ghc-conduit-extra ghc-control-monad-free ghc-cookie ghc-hoauth2 ghc-hspec ghc-hspec-core ghc-hspec-discover ghc-http-client-openssl ghc-monad-logger ghc-protolude ghc-relude ghc-repline ghc-rio ghc-shakespeare ghc-streaming-commons ghc-typed-process ghc-unliftio ghc-yesod ghc-yesod-core ghc-yesod-form ghc-yesod-persistent hugs98 llvm11 llvm12 llvm13 llvm7.0 php-gettext-gettext python-tinydb wmctrl
pfilipen   nodejs-bash-language-server nodejs-diagnostic-language-server oddjob-gpupdate
pfrankli   glibc tzdata
pfrields   drupal7 odfpy opal php-LightweightPicasaAPI php-phpSmug pulsecaster python-pulsectl
pghmcfc    milter-greylist perl-Test-YAML-Meta perl-Unicode-CheckUTF8
pgreco     noip proxychains-ng python-bitcoinlib tor znc-clientbuffer zram
philipp    mod_authnz_external perl-Net-Patricia perl-Text-vCard pwauth
phracek    colin conu emacs-rpm-spec-mode libjpeg-turbo libpng libpng12 libpng15 libtiff mikmod netpbm openjpeg rebase-helper vim-javabrowser vim-jedi vim-taglist
phuzion    cloc quassel
pidgornyy  bspwm sxhkd
pingou     R2spec dummy-test-package-crested dummy-test-package-gloster geany geany-plugins guake homebank pagure pagure-dist-git primer3 python-GeoIP python-arrow python-billiard python-binaryornot python-case python-celery python-chai python-flask-admin python-flask-multistatic python-flask-xml-rpc python-grokmirror python-hypothesis python-kitchen python-kombu python-pagure-messages python-schema python-sqlalchemy-utils python-straight-plugin python-vine python-vobject python-wtforms python-xlrd
piotrp     nodejs-generic-pool python-carbon python-django-tagging python-elasticsearch python-pretend python-pyzabbix python-tzlocal python-whisper python-whitenoise statsd
pjgeorg    brightnessctl pass
pjones     cdparanoia dmraid dumpet gnu-efi lvm2 pesign-test-app shim-unsigned-aarch64 shim-unsigned-x64
pjp        onionshare pdfcrack pem ptrash python-billiard python-blinker python-cvss python-flask-openid python-flask-sqlalchemy python-html5lib python-kombu python-oauth2 python-pylibmc python-unidecode python-wtforms tlock whereami
pkfed      fastbit libjwt openmpi
pkotvan    autorandr scrot
pkubat     PyGreSQL orafce pax postgis rhdb-utils rusers rwall rwho tcl-pgtcl xdelta xz yp-tools ypbind ypserv
plfiorini  fluid qt5-qtaccountsservice qt5-qtconfiguration sddm
pmachata   ElectricFence aqsis compat-flex dwgrep dwlocstat ltrace tzdata
pmatilai   can-utils popt
pmazzini   disciplining-minipod oscillatord ubloxcfg
pmikova    java-11-openjdk java-17-openjdk java-17-openjdk-portable java-latest-openjdk java-latest-openjdk-portable java-runtime-decompiler system-switch-java
poetinha   dolphin-connector
ppisar     ccgo ddate diffmark dontpanic ezstream fvsp icecast llconf mingetty mod_perl mod_psgi nas ooo2txt open-mtools pam_abl patchelf pcsc-lite-asekey perl-Acme-Damn perl-Algorithm-Diff-XS perl-Alien-ProtoBuf perl-Alien-ROOT perl-Alien-ZMQ perl-Alien-cmake3 perl-App-Asciio perl-App-Cache perl-App-FatPacker perl-App-Rad perl-App-grindperl perl-App-mymeta_requires perl-App-p perl-AppConfig-Std perl-Array-RefElem perl-AtteanX-Compatibility-Trine perl-Authen-OATH perl-Authen-SASL-SASLprep perl-Authen-SCRAM perl-Authen-Simple perl-B-Hooks-OP-Check-EntersubForCV perl-BSON perl-Beanstalk-Client perl-Best perl-Bisect-Perl-UsingGit perl-Boost-Geometry-Utils perl-Bot-BasicBot perl-Business-Stripe perl-Bytes-Random-Secure perl-CDDB_get perl-CGI-Ajax perl-CGI-Compile perl-CGI-Ex perl-CGI-Prototype perl-CLASS perl-CPAN-Releases-Latest perl-CSS-Minifier perl-CSS-Minifier-XS perl-Cache perl-Catalyst-Action-RenderView perl-Catalyst-Controller-FormBuilder perl-Catalyst-Devel perl-Catalyst-Helper-FastCGI-ExternalServer perl-Catalyst-Manual perl-Catalyst-Model-DBIC-Schema perl-Catalyst-Model-XMLRPC perl-Catalyst-Plugin-Authentication perl-Catalyst-Plugin-CGI-Untaint perl-Catalyst-Plugin-ConfigLoader perl-Catalyst-Plugin-Session perl-Catalyst-Plugin-Session-State-Cookie perl-Catalyst-Plugin-Static-Simple perl-Catalyst-Plugin-SubRequest perl-Catalyst-Runtime perl-Catalyst-View-PDF-Reuse perl-Catalyst-View-TT perl-CatalystX-Component-Traits perl-CatalystX-LeakChecker perl-Chatbot-Eliza perl-Class-AutoClass perl-Class-Factory perl-Class-Iterator perl-Class-Refresh perl-Clownfish perl-Clownfish-CFC perl-Color-Library perl-Config-ApacheFormat perl-Config-INI-Reader-Multiline perl-Config-IniHash perl-Config-MVP-Slicer perl-Config-ZOMG perl-Convert-Age perl-Coro-Multicore perl-Crypt-GCrypt perl-Crypt-OpenSSL-EC perl-Crypt-OpenSSL-ECDSA perl-Crypt-RC4 perl-Crypt-Random-Seed perl-Cwd-utf8 perl-DBD-Mock perl-DBIx-Admin-TableInfo perl-Data-Dump-Color perl-Data-Dumper-Concise perl-Data-Hierarchy perl-Data-IEEE754 perl-Data-Rmap perl-Date-HolidayParser perl-DateTime-Format-Atom perl-DateTime-Format-DateManip perl-DateTime-Format-Duration perl-DepGen-Perl-Tests perl-Devel-ArgNames perl-Devel-Autoflush perl-Devel-Comments perl-Devel-DProf perl-Devel-Gladiator perl-Devel-OverrideGlobalRequire perl-Devel-Pragma perl-Devel-Profiler perl-Devel-SimpleTrace perl-Dist-Zilla-Config-Slicer perl-Dist-Zilla-Plugin-CheckChangesHasContent perl-Dist-Zilla-Plugin-Config-Git perl-Dist-Zilla-Plugin-CopyFilesFromBuild perl-Dist-Zilla-Plugin-CopyFilesFromRelease perl-Dist-Zilla-Plugin-Git perl-Dist-Zilla-Plugin-Git-Contributors perl-Dist-Zilla-Plugin-LicenseFromModule perl-Dist-Zilla-Plugin-NameFromDirectory perl-Dist-Zilla-Plugin-Prereqs-FromCPANfile perl-Dist-Zilla-Plugin-ReadmeAnyFromPod perl-Dist-Zilla-Plugin-ReadmeFromPod perl-Dist-Zilla-Plugin-ReversionOnRelease perl-Dist-Zilla-Plugin-StaticInstall perl-Dist-Zilla-Plugin-VersionFromMainModule perl-Dist-Zilla-Plugins-CJM perl-Dist-Zilla-Role-FileWatcher perl-Dist-Zilla-Role-ModuleMetadata perl-Dist-Zilla-Role-PluginBundle-PluginRemover perl-Dumbbench perl-Encode-ISO2022 perl-Encode-JISX0213 perl-Encode-JP-Mobile perl-Env-ShellWords perl-Event-RPC perl-ExtUtils-TBone perl-FCGI-Client perl-FCGI-ProcManager perl-Fedora-Rebuild perl-File-Find-Iterator perl-File-Find-utf8 perl-File-PathList perl-Filesys-Df perl-Filesys-Notify-Simple perl-Filter-Encoding perl-GStreamer1 perl-Gearman perl-Gearman-Client-Async perl-Gearman-Server perl-Geo-Distance perl-Geo-IPfree perl-Geo-METAR perl-GeoIP2 perl-Getopt-Lucid perl-Git-Repository-Plugin-AUTOLOAD perl-Git-Wrapper perl-Gnome2 perl-Gnome2-Canvas perl-Gnome2-GConf perl-Gnome2-Vte perl-Gtk2-AppIndicator perl-Gtk2-Ex-CalendarButton perl-Gtk2-Ex-Carp perl-Gtk2-Ex-FormFactory perl-Gtk2-Ex-PodViewer perl-Gtk2-Ex-Utils perl-Gtk2-GladeXML perl-Gtk2-Notify perl-Gtk2-Sexy perl-Gtk2-Spell perl-Gtk2-TrayIcon perl-HTML-Element-Extended perl-HTML-FormFu-Model-DBIC perl-HTML-LinkList perl-HTML-TagCloud perl-HTTP-CookieMonster perl-HTTP-Headers-Fast perl-HTTP-Link-Parser perl-HTTP-Parser perl-HTTP-Parser-XS perl-HTTP-ProxyAutoConfig perl-HTTP-Request-AsCGI perl-HTTP-Tinyish perl-Ham-Reference-QRZ perl-Hash-AutoHash perl-Hash-AutoHash-Args perl-Hash-MultiValue perl-IO-Capture-Extended perl-IO-Pager perl-IO-Prompt perl-IO-TieCombine perl-IRI perl-Icon-FamFamFam-Silk perl-Inline-CPP perl-Inline-Filters perl-Inline-Module perl-Inline-Struct perl-Iterator-Simple perl-Iterator-Simple-Lookahead perl-JSON-Create perl-JSON-Pointer perl-Kwiki perl-Kwiki-Archive-Rcs perl-Kwiki-Attachments perl-Kwiki-Diff perl-Kwiki-ModPerl perl-Kwiki-NewPage perl-Kwiki-Raw perl-Kwiki-RecentChanges perl-Kwiki-Revisions perl-Kwiki-Search perl-Kwiki-UserName perl-Kwiki-UserPreferences perl-Kwiki-Users-Remote perl-L perl-Language-Functional perl-Language-Prolog-Sugar perl-Language-Prolog-Types perl-Locale-Maketext-Gettext perl-Locale-SubCountry perl-Log-Agent perl-Log-Dispatch-Config perl-Log-Log4perl-Appender-Socket-UNIX perl-Log-Report-Optional perl-Long-Jump perl-Mango perl-Math-Cartesian-Product perl-Math-Expression-Evaluator perl-Math-FFT perl-Math-Factor-XS perl-Math-Int128 perl-Math-Libm perl-Math-NumSeq perl-Math-PlanePath perl-Math-Polygon perl-Math-Prime-XS perl-MaxMind-DB-Common perl-MaxMind-DB-Reader-XS perl-Module-Install-Authority perl-Module-Install-CheckLib perl-Module-Install-Contributors perl-Module-Install-Copyright perl-Module-Install-DOAP perl-Module-Install-DOAPChangeSets perl-Module-Install-RDF perl-Module-Install-TestBase perl-Module-Install-TestML perl-Module-Install-TestTarget perl-Module-Install-TrustMetaYml perl-Module-Install-XSUtil perl-Module-Metadata-Changes perl-Module-Package-RDF perl-Module-Path perl-Module-Starter perl-MogileFS-Client perl-MogileFS-Server perl-MogileFS-Utils perl-Mojo-DOM58 perl-MongoDB perl-Moose-Autobox perl-MooseX-App-Cmd perl-MooseX-Async perl-MooseX-ClassAttribute perl-MooseX-Daemonize perl-MooseX-Emulate-Class-Accessor-Fast perl-MooseX-Iterator perl-MooseX-LazyLogDispatch perl-MooseX-Log-Log4perl perl-MooseX-LogDispatch perl-MooseX-Method-Signatures perl-MooseX-MethodAttributes perl-MooseX-MultiInitArg perl-MooseX-POE perl-MooseX-Param perl-MooseX-Params-Validate perl-MooseX-Role-Cmd perl-MooseX-Role-Tempdir perl-MooseX-Role-XMLRPC-Client perl-MooseX-SemiAffordanceAccessor perl-MooseX-Singleton perl-MooseX-Storage perl-MooseX-Traits perl-MooseX-Traits-Pluggable perl-MooseX-Types-Common perl-MooseX-Types-DateTime perl-MooseX-Types-JSON perl-MooseX-Types-Set-Object perl-MooseX-Types-Structured perl-MooseX-Types-URI perl-MooseX-Workers perl-Net-GitHub perl-Net-LibIDN perl-Net-RawIP perl-Net-UPnP perl-Net-Works perl-NetPacket perl-Number-WithError perl-Object-Tiny perl-Ouch perl-PBKDF2-Tiny perl-POD2-Base perl-POE-Component-Child perl-POE-Component-Client-DNS perl-POE-Component-Client-HTTP perl-POE-Component-Client-Keepalive perl-POE-Component-Client-LDAP perl-POE-Component-Client-SMTP perl-POE-Component-DBIAgent perl-POE-Component-IRC perl-POE-Component-JobQueue perl-POE-Component-Log4perl perl-POE-Component-Logger perl-POE-Component-Pluggable perl-POE-Component-Resolver perl-POE-Component-SNMP perl-POE-Component-SSLify perl-POE-Component-Server-Bayeux perl-POE-Component-Server-HTTP perl-POE-Component-Server-SOAP perl-POE-Component-Server-XMLRPC perl-POE-Component-SimpleDBI perl-POE-Component-SimpleLog perl-POE-Component-Syndicator perl-POE-Filter-HTTP-Parser perl-POE-Filter-IRCD perl-POE-Filter-Transparent-SMTP perl-POE-Filter-Zlib perl-POE-Wheel-Null perl-POE-XS-Queue-Array perl-PPI-XS perl-PSGI perl-Parse-CPAN-Distributions perl-Parse-DMIDecode perl-Perl-Critic-Bangs perl-Perl-Critic-Compatibility perl-Perl-Critic-Dynamic perl-Perl-Critic-Itch perl-Perl-Critic-Moose perl-Perl-Critic-Nits perl-Perl-Critic-PetPeeves-JTRAMMELL perl-Perl-Critic-Storable perl-Perl-Critic-StricterSubs perl-Perl-Critic-Swift perl-PerlIO-Layers perl-PerlIO-buffersize perl-PerlIO-locale perl-PerlIO-via-symlink perl-PerlX-Maybe perl-PerlX-Maybe-XS perl-Perlbal-XS-HTTPHeaders perl-Plack-Test-Agent perl-Pod-Markdown-Github perl-Pod-Spell-CommonMistakes perl-Pod-Weaver-Section-Contributors perl-Proc-Guard perl-Proc-InvokeEditor perl-Proc-SyncExec perl-RDF-Prefixes perl-RDF-Query perl-RDF-RDFa-Generator perl-RDF-TriN3 perl-RDF-Trine perl-RDF-Trine-Node-Literal-XML perl-RDF-TrineX-Compatibility-Attean perl-RPC-XML perl-Reply perl-Role-Commons perl-SQL-Shell perl-STD perl-SVK perl-Sane perl-Scalar-Construct perl-Scalar-Does perl-Scriptalicious perl-Session-Storage-Secure perl-Shell perl-Shell-Config-Generate perl-Shell-Guess perl-Shipwright perl-Spoon perl-Spreadsheet-ParseExcel-Simple perl-Spreadsheet-WriteExcel-Simple perl-Statistics-Basic perl-Statistics-CaseResampling perl-String-Base perl-String-Compare-ConstantTime perl-String-Print perl-String-Trim perl-Swim perl-Syntax-Keyword-Junction perl-Sys-Detect-Virtualization perl-TAP-SimpleOutput perl-Task-Perl-Critic perl-Template-Alloy perl-Template-Toolkit-Simple perl-Term-Animation perl-Term-Chrome perl-Term-Encoding perl-Term-ReadLine-Perl perl-Term-Terminfo perl-Test-Able perl-Test-Able-Runner perl-Test-Apocalypse perl-Test-AutoLoader perl-Test-Bits perl-Test-DBICSchemaLoaderDigest perl-Test-Dir perl-Test-Exit perl-Test-Is perl-Test-JSON perl-Test-LectroTest perl-Test-LoadAllModules perl-Test-Module-Used perl-Test-Moose-More perl-Test-More-UTF8 perl-Test-NoBreakpoints perl-Test-NoPlan perl-Test-POE-Client-TCP perl-Test-Perl-Critic-Progressive perl-Test-Pod-No404s perl-Test-Pod-Spelling-CommonMistakes perl-Test-PostgreSQL perl-Test-Reporter perl-Test-Run perl-Test-Run-CmdLine perl-Test-Stream perl-Test-WWW-Mechanize-Catalyst perl-Test-WriteVariants perl-Test2-Plugin-Cover perl-Test2-Plugin-DBIProfile perl-Test2-Plugin-IOEvents perl-Test2-Plugin-MemUsage perl-Test2-Plugin-UUID perl-TestML1 perl-Text-ASCIITable perl-Text-CHM perl-Text-Password-Pronounceable perl-Text-Patch perl-Text-RecordParser perl-Text-Reflow perl-Text-SimpleTable perl-Text-SimpleTable-AutoWidth perl-Text-Sprintf-Named perl-Text-Table perl-Text-TabularDisplay perl-Text-Template-Simple perl-Text-Tree perl-Text-VimColor perl-Text-WagnerFischer perl-Tie-Hash-Method perl-Tie-Hash-MultiValue perl-Tie-Hash-ReadonlyStack perl-Time-Interval perl-Time-OlsonTZ-Download perl-Time-ParseDate perl-Tk-Canvas-GradientColor perl-Tk-ColoredButton perl-Tk-EntryCheck perl-Tk-Getopt perl-Tk-Pod perl-Trace-Mask perl-Types-URI perl-Types-UUID perl-UDDI-Lite perl-UNIVERSAL-ref perl-URI-Find perl-URI-FromHash perl-URI-NamespaceMap perl-URI-Query perl-UUID-URandom perl-Unicode-Casing perl-Unix-Groups-FFI perl-Unix-Process perl-User-Utmp perl-VM-EC2 perl-VMware-LabManager perl-Version-Next perl-WWW-Babelfish perl-WWW-Bugzilla perl-WWW-Mechanize-GZip perl-WWW-OrangeHRM-Client perl-Web-Paste-Simple perl-WebService-Rajce perl-Workflow perl-XML-Atom-OWL perl-XML-CommonNS perl-XML-Hash-LX perl-XML-LibXML-Debugging perl-XML-LibXML-Devel-SetLineNumber perl-XML-LibXML-PrettyPrint perl-XML-Namespace perl-XML-NamespaceFactory perl-XML-SAX-ExpatXS perl-XRD-Parser perl-YUM-RepoQuery perl-ZMQ-Constants perl-ZMQ-LibZMQ4 perl-asa perl-autobox-Junctions perl-bareword-filehandles perl-constant-defer perl-constant-tiny perl-criticism perl-forks perl-goto-file perl-iCal-Parser perl-lexical-underscore perl-lib-abs perl-libwhisker2 perl-mixin perl-multidimensional perl-opts perl-perlindex perl-podlinkcheck perl-rdapper perl-smartmatch perl-threads-lite perl-v6 quota ramond root-tail shigofumi slrn tuxanci vanityhash vconfig vnc-reflector wmfrog xvattr
